Date,y_true,y_pred
2021-12-01,365.0,373.2320150975162
2021-12-02,361.533325,356.96194499731064
2021-12-03,338.323334,353.61134982824774
2021-12-06,336.33667,330.8705563083346
2021-12-07,350.583344,328.963620392766
2021-12-08,356.320007,342.9558670260601
2021-12-09,334.600006,348.56886701618384
2021-12-10,339.01001,327.2666224036856
2021-12-13,322.136658,331.6159002192557
2021-12-14,319.503326,315.0764703371651
2021-12-15,325.329987,312.53275091139164
2021-12-16,308.973328,318.2183693107293
2021-12-17,310.856659,302.15458420452785
2021-12-20,299.980011,304.0783590473363
2021-12-21,312.843323,293.41810202911216
2021-12-22,336.290009,305.98925775589555
2021-12-23,355.666656,328.9729441505412
2021-12-24,355.666656,347.93786912750244
2021-12-27,364.646667,347.92813860993004
2021-12-28,362.823334,356.7295218963017
2021-12-29,362.063324,354.9053362481229
2021-12-30,356.779999,354.14324489720514
2021-12-31,352.26001,349.0072841017418
2022-01-03,399.926666,344.5591640355855
2022-01-04,383.196655,391.18391013064183
2022-01-05,362.706665,374.7131507060406
2022-01-06,354.899994,354.6577160123083
2022-01-07,342.320007,347.00787028522575
2022-01-10,352.706665,334.6901254762954
2022-01-11,354.799988,344.9182276154813
2022-01-12,368.73999,346.97881829210684
2022-01-13,343.853333,360.6336829528874
2022-01-14,349.869995,336.209791323259
2022-01-17,349.869995,342.19870874543284
2022-01-18,343.503326,342.2348068061209
2022-01-19,331.883331,336.0357003765366
2022-01-20,332.089996,324.61991340875085
2022-01-21,314.633331,324.85825887158677
2022-01-24,310.0,307.71439364437384
2022-01-25,306.133331,303.17110776901245
2022-01-26,312.470001,299.43724098857797
2022-01-27,276.366669,305.5955259864396
2022-01-28,282.116669,270.1977113071888
2022-01-31,312.23999,275.8809905438563
2022-02-01,310.416656,305.41308274603244
2022-02-02,301.886658,303.6132031410093
2022-02-03,297.046661,295.2633748285496
2022-02-04,307.773346,290.58820575214395
2022-02-07,302.446655,301.06196652634907
2022-02-08,307.333344,295.8519714458996
2022-02-09,310.666656,300.6496396699619
2022-02-10,301.516663,303.9296630774231
2022-02-11,286.666656,294.9937106568243
2022-02-14,291.920013,280.4149018692455
2022-02-15,307.476654,285.6376279002437
2022-02-16,307.796661,300.87939727713274
2022-02-17,292.116669,301.19222628389144
2022-02-18,285.660004,285.82986015703295
2022-02-21,285.660004,279.49972324977256
2022-02-22,273.843323,279.5022942758954
2022-02-23,254.679993,267.95750568498914
2022-02-24,266.92334,249.155723082238
2022-02-25,269.956665,261.23667485745193
2022-02-28,290.143341,264.15443335606454
2022-03-01,288.123322,283.9566245144198
2022-03-02,293.296661,281.9565627949154
2022-03-03,279.763336,286.99931644541226
2022-03-04,279.429993,273.73423608690973
2022-03-07,268.193329,273.4352417027353
2022-03-08,274.799988,262.4125639191728
2022-03-09,286.323334,268.93529418528414
2022-03-10,279.433319,280.22119450706873
2022-03-11,265.116669,273.43764691668537
2022-03-14,255.456665,259.42276253537824
2022-03-15,267.296661,249.99624821100622
2022-03-16,280.07666,261.60443226299856
2022-03-17,290.533325,274.1418891125083
2022-03-18,301.796661,284.3773430398449
2022-03-21,307.053345,295.3806368953145
2022-03-22,331.32666,300.50483085948855
2022-03-23,333.036682,324.21844482490184
2022-03-24,337.973328,325.87165191805923
2022-03-25,336.880005,330.6260029117298
2022-03-28,363.946655,329.539059113152
2022-03-29,366.523346,355.9796513949165
2022-03-30,364.66333,358.4157625919938
2022-03-31,359.200012,356.5973252999544
2022-04-01,361.529999,351.2080270318506
2022-04-04,381.816681,353.46621896666244
2022-04-05,363.753326,373.29122049931544
2022-04-06,348.58667,355.5763857304722
2022-04-07,352.420013,340.72764503776375
2022-04-08,341.829987,344.5014513101107
2022-04-11,325.309998,334.176471989721
2022-04-12,328.983337,318.0783472759416
2022-04-13,340.790009,321.6907937051552
2022-04-14,328.333344,333.28886592098405
2022-04-15,328.333344,321.1174618218727
2022-04-18,334.763336,321.1394978584442
2022-04-19,342.716675,327.4522523462071
2022-04-20,325.733337,335.2475413985923
2022-04-21,336.26001,318.57620743303283
2022-04-22,335.016663,328.8584767043156
2022-04-25,332.67334,327.70412038025967
2022-04-26,292.140015,325.43310343904494
2022-04-27,293.83667,285.6344155772996
2022-04-28,292.503326,287.3945717911703
2022-04-29,290.253326,286.0162412211707
2022-05-02,300.980011,283.8810871816569
2022-05-03,303.083344,294.41547695423696
2022-05-04,317.540009,296.4814257756176
2022-05-05,291.093323,310.6312889140693
2022-05-06,288.549988,284.6850147151146
2022-05-09,262.369995,282.2359034615075
2022-05-10,266.679993,256.6051231203729
2022-05-11,244.666672,260.8276370535343
2022-05-12,242.666672,239.27214540077972
2022-05-13,256.529999,237.37098881756114
2022-05-16,241.456665,250.92503518041084
2022-05-17,253.869995,236.15647375832586
2022-05-18,236.603333,248.346710281907
2022-05-19,236.473328,231.43655643183297
2022-05-20,221.300003,231.35954007445812
2022-05-23,224.96666,216.4593767303654
2022-05-24,209.386673,220.13762917634486
2022-05-25,219.600006,204.87749788090397
2022-05-26,235.910004,214.92174969427657
2022-05-27,253.210007,230.88265597455165
2022-05-30,253.210007,247.8143654613481
2022-05-31,252.753326,247.82090051060962
2022-06-01,246.789993,247.3363211359931
2022-06-02,258.333344,241.5543379653091
2022-06-03,234.516663,252.89523304640008
2022-06-06,238.279999,229.5677359887979
2022-06-07,238.886673,233.25512099603318
2022-06-08,241.866669,233.88364427151544
2022-06-09,239.706665,236.81372890049244
2022-06-10,232.229996,234.66633182123897
2022-06-13,215.736664,227.3618801127615
2022-06-14,220.889999,211.21635948508023
2022-06-15,233.0,216.2799127818902
2022-06-16,213.100006,228.153573513031
2022-06-17,216.759995,208.63028552245547
2022-06-20,216.759995,212.26663378792108
2022-06-21,237.036667,212.27056143828213
2022-06-22,236.08667,232.13426591198103
2022-06-23,235.070007,231.19645869805396
2022-06-24,245.706665,230.16172101547372
2022-06-27,244.919998,240.60430087915867
2022-06-28,232.66333,239.80821834480105
2022-06-29,228.490005,227.7970859328282
2022-06-30,224.473328,223.72661424084217
2022-07-01,227.263336,219.82064733482267
2022-07-04,227.263336,222.5561317775197
2022-07-05,233.066666,222.55915252446175
2022-07-06,231.733337,228.24106593013417
2022-07-07,244.543335,226.94305055805953
2022-07-08,250.763336,239.48977656071486
2022-07-11,234.343338,245.5655604029832
2022-07-12,233.070007,229.42385344684624
2022-07-13,237.039993,228.21449762129146
2022-07-14,238.313339,232.13749486615725
2022-07-15,240.066666,233.3626870876103
2022-07-18,240.546661,235.09108118099
2022-07-19,245.529999,235.5607120851496
2022-07-20,247.5,240.42202512155862
2022-07-21,271.706665,242.36097067594528
2022-07-22,272.243347,266.0458395628458
2022-07-25,268.433319,266.51256607663896
2022-07-26,258.859985,262.7591561720599
2022-07-27,274.820007,253.35777292912573
2022-07-28,280.899994,268.9975408954836
2022-07-29,297.149994,274.9038098505435
2022-08-01,297.276672,290.80443465330256
2022-08-02,300.58667,290.88538557518007
2022-08-03,307.396667,294.11318394341055
2022-08-04,308.633331,300.7345067173959
2022-08-05,288.170013,301.90969226793356
2022-08-08,290.42334,281.8355243932902
2022-08-09,283.333344,284.08784082024334
2022-08-10,294.356659,277.1320089721756
2022-08-11,286.630005,287.9089503694855
2022-08-12,300.029999,280.3752745005816
2022-08-15,309.320007,293.51758808773445
2022-08-16,306.563324,302.6325344432269
2022-08-17,303.996674,299.9078042572048
2022-08-18,302.869995,297.4308688751231
2022-08-19,296.666656,296.32171842620374
2022-08-22,289.91333,290.2456040133858
2022-08-23,296.453339,283.64969637379227
2022-08-24,297.09668,290.0870338242801
2022-08-25,296.070007,290.73878311131955
2022-08-26,288.089996,289.70228085009217
2022-08-29,284.820007,281.89906857152437
2022-08-30,277.700012,278.7229137126495
2022-08-31,275.609985,271.70584412103585
2022-09-01,277.160004,269.6832556088823
2022-09-02,270.209991,271.2142657917273
2022-09-05,270.209991,264.3917975024162
2022-09-06,274.420013,264.3907667331024
2022-09-07,283.700012,268.52795079236677
2022-09-08,289.26001,277.6372092559426
2022-09-09,299.679993,283.0738702776534
2022-09-12,304.420013,293.27326126755474
2022-09-13,292.130005,297.90869845859595
2022-09-14,302.609985,285.8716916858545
2022-09-15,303.75,296.1375298884165
2022-09-16,303.350006,297.24374681711197
2022-09-19,309.070007,296.82805579895137
2022-09-20,308.730011,302.4238623377745
2022-09-21,300.799988,302.08501292152397
2022-09-22,288.589996,294.29775742443655
2022-09-23,275.329987,282.3222191791921
2022-09-26,276.01001,269.36050536662
2022-09-27,282.940002,270.0666172289539
2022-09-28,287.809998,276.83202037871325
2022-09-29,268.209991,281.604450365844
2022-09-30,265.25,262.38655035099356
2022-10-03,242.399994,259.54455022513866
2022-10-04,249.440002,237.14260997295247
2022-10-05,240.809998,244.04946436102998
2022-10-06,238.130005,235.58829053480386
2022-10-07,223.070007,232.9910930839655
2022-10-10,222.960007,218.2290499592945
2022-10-11,216.5,218.14676682145696
2022-10-12,217.240005,211.82912135124207
2022-10-13,221.720001,212.56766345035314
2022-10-14,204.990005,216.97437919724715
2022-10-17,219.350006,200.55415513460875
2022-10-18,220.190002,214.68788800679292
2022-10-19,222.039993,215.48384745700764
2022-10-20,207.279999,217.3485602379359
2022-10-21,214.440002,202.9097300134011
2022-10-24,211.25,209.94298067633878
2022-10-25,222.419998,206.82040505111217
2022-10-26,224.639999,217.8003581906849
2022-10-27,225.089996,219.99595452604436
2022-10-28,228.520004,220.42967208150483
2022-10-31,227.539993,223.8013997699716
2022-11-01,227.820007,222.86065266934884
2022-11-02,214.979996,223.13636117256326
2022-11-03,215.309998,210.55891248293136
2022-11-04,207.470001,210.93375703499152
2022-11-07,197.080002,203.19491512724804
2022-11-08,191.300003,193.04763755010904
2022-11-09,177.589996,187.40884205149837
2022-11-10,190.720001,173.9658920437477
2022-11-11,195.970001,186.84301352239643
2022-11-14,190.949997,192.0149901955499
2022-11-15,194.419998,187.08607789497523
2022-11-16,186.919998,190.49719598189557
2022-11-17,183.169998,183.15126384509216
2022-11-18,180.190002,179.49536713532888
2022-11-21,167.869995,176.56644350049876
2022-11-22,169.910004,164.50965658742845
2022-11-23,183.199997,166.5412678413584
2022-11-24,183.199997,179.57880527157926
2022-11-25,182.860001,179.58951737047917
2022-11-28,182.919998,179.24864694630372
2022-11-29,180.830002,179.3397097720103
2022-11-30,194.699997,177.29073976920213
2022-12-01,194.699997,190.91287144108753
2022-12-02,194.860001,190.89493007373778
2022-12-05,182.449997,191.0731546420558
2022-12-06,179.820007,178.88995695414806
2022-12-07,174.039993,176.33191676750417
2022-12-08,173.440002,170.6846131863395
2022-12-09,179.050003,170.10463563616025
2022-12-12,167.820007,175.62031697437465
2022-12-13,160.949997,164.58980604052638
2022-12-14,156.800003,157.84150612893265
2022-12-15,157.669998,153.82792557344635
2022-12-16,150.229996,154.70541353741132
2022-12-19,149.869995,147.38562012384773
2022-12-20,137.800003,147.05014029635578
2022-12-21,137.570007,135.22560650058662
2022-12-22,125.349998,135.02968082916087
2022-12-23,123.150002,123.0357113370341
2022-12-26,123.150002,120.91898019293248
2022-12-27,109.099998,120.93532706803107
2022-12-28,112.709999,107.16358738190675
2022-12-29,121.82,110.75305426145083
2022-12-30,123.18,119.70884599089622
2023-01-02,123.18,121.07259699583054
2023-01-03,108.099998,121.09054843068124
2023-01-04,113.639999,106.27296596245063
2023-01-05,110.339996,111.7721735178554
2023-01-06,113.059998,108.54326018475962
2023-01-09,119.769997,111.25870323539758
2023-01-10,118.849998,117.84666995445508
2023-01-11,123.220001,116.9462052186166
2023-01-12,123.559998,121.26151344839066
2023-01-13,122.400002,121.60252115351844
2023-01-16,122.400002,120.49039102977133
2023-01-17,131.490005,120.5036106726265
2023-01-18,128.779999,129.43044205141962
2023-01-19,127.169998,126.7290789943918
2023-01-20,133.419998,125.17092228430712
2023-01-23,143.75,131.31185079906916
2023-01-24,143.889999,141.43784567713737
2023-01-25,144.429993,141.54129538337213
2023-01-26,160.270004,142.0535531903413
2023-01-27,177.899994,157.5528620112617
2023-01-30,166.660004,174.82323428855324
2023-01-31,173.220001,163.69394709912083
2023-02-01,181.410004,170.1477473461421
2023-02-02,188.270004,178.12867372065804
2023-02-03,189.979996,184.79884223410892
2023-02-06,194.759995,186.45695818874955
2023-02-07,196.809998,191.08727763985485
2023-02-08,201.289993,193.0488017193568
2023-02-09,207.320007,197.42661144873722
2023-02-10,196.889999,203.29162241211856
2023-02-13,194.639999,193.0352553225309
2023-02-14,209.25,190.83581459228336
2023-02-15,214.240005,205.1600427031517
2023-02-16,202.039993,210.0002604857683
2023-02-17,208.309998,198.0359387282693
2023-02-20,208.309998,204.2077580831262
2023-02-21,197.369995,204.20595772782826
2023-02-22,200.860001,193.47440826234936
2023-02-23,202.070007,196.9214860372689
2023-02-24,196.880005,198.10746481821138
2023-02-27,207.630005,193.04158082548471
2023-02-28,205.710007,203.59470586512984
2023-03-01,202.770004,201.69347181424254
2023-03-02,190.899994,198.8186443687153
2023-03-03,197.789993,187.22369454951584
2023-03-06,193.809998,193.97563197221262
2023-03-07,187.710007,190.05994931547738
2023-03-08,182.0,184.09103330113328
2023-03-09,172.919998,178.50031208992004
2023-03-10,173.440002,169.59848641455733
2023-03-13,174.479996,170.12050420476365
2023-03-14,183.259995,171.16315078776287
2023-03-15,180.449997,179.77979301136494
2023-03-16,184.130005,177.01656510686962
2023-03-17,180.130005,180.64019532419385
2023-03-20,183.25,176.7046049339104
2023-03-21,197.580002,179.7950113862753
2023-03-22,191.149994,193.8414106452178
2023-03-23,192.220001,187.49874229189896
2023-03-24,190.410004,188.55784294710028
2023-03-27,191.809998,186.7904219116666
2023-03-28,189.190002,188.16722124712587
2023-03-29,193.880005,185.59961058423792
2023-03-30,195.279999,190.2097374640742
2023-03-31,207.460007,191.58284461143137
2023-04-03,194.770004,203.5180332069999
2023-04-04,192.580002,191.0421747830167
2023-04-05,185.520004,188.89711901621462
2023-04-06,185.059998,181.9828066247308
2023-04-07,185.059998,181.55592648153984
2023-04-10,184.509995,181.56336099502838
2023-04-11,186.789993,181.0336699714902
2023-04-12,180.539993,183.27329385641474
2023-04-13,185.899994,177.1186981835977
2023-04-14,185.0,182.409735246101
2023-04-17,187.039993,181.5293401479721
2023-04-18,184.309998,183.5264021662257
2023-04-19,180.589996,180.85073382051837
2023-04-20,162.990005,177.2185812296858
2023-04-21,165.080002,159.954934494735
2023-04-24,162.550003,162.01813553643657
2023-04-25,160.669998,159.5366610257985
2023-04-26,153.75,157.71610035255324
2023-04-27,160.190002,150.91927506029606
2023-04-28,164.309998,157.27637080693984
2023-05-01,161.830002,161.31778663138272
2023-05-02,160.309998,158.88778582062614
2023-05-03,160.610001,157.41057145133294
2023-05-04,161.199997,157.7212600156939
2023-05-05,170.059998,158.29667609780185
2023-05-08,171.789993,167.00402562907578
2023-05-09,169.149994,168.67979144964875
2023-05-10,168.539993,166.10319589673827
2023-05-11,172.080002,165.49400612008364
2023-05-12,167.979996,168.98765842863597
2023-05-15,166.350006,164.94162672787786
2023-05-16,166.520004,163.37530719716656
2023-05-17,173.860001,163.55909868452525
2023-05-18,176.889999,170.76587791196334
2023-05-19,180.139999,173.72139238377284
2023-05-22,188.869995,176.89829384116518
2023-05-23,185.770004,185.44329324459312
2023-05-24,182.899994,182.37650352674555
2023-05-25,184.470001,179.54798622021437
2023-05-26,193.169998,181.07010992813122
2023-05-29,193.169998,189.61243205329967
2023-05-30,201.160004,189.5971762297262
2023-05-31,203.929993,197.3900979978554
2023-06-01,207.520004,200.08035190203452
2023-06-02,213.970001,203.5829634520819
2023-06-05,217.610001,209.8830697278239
2023-06-06,221.309998,213.40773191232867
2023-06-07,224.570007,217.00874839649867
2023-06-08,234.860001,220.16629900023705
2023-06-09,244.399994,230.23615889352035
2023-06-12,249.830002,239.51281455455018
2023-06-13,258.709991,244.80859827160907
2023-06-14,256.790009,253.47403774446232
2023-06-15,255.899994,251.52945551226668
2023-06-16,260.540009,250.67213287908947
2023-06-19,260.540009,255.18656076981867
2023-06-20,274.450012,255.16570479275507
2023-06-21,259.459991,268.7712257302308
2023-06-22,264.609985,254.0186080379316
2023-06-23,256.600006,259.1186848189998
2023-06-26,241.050003,251.2567012409649
2023-06-27,250.210007,236.0419688216425
2023-06-28,256.23999,245.04638440828762
2023-06-29,257.5,250.96788609979924
2023-06-30,261.769989,252.19394445419312
2023-07-03,279.820007,256.396993938006
2023-07-04,279.820007,274.06943547648166
2023-07-05,282.480011,274.0638314762499
2023-07-06,276.540009,276.66345927890035
2023-07-07,274.429993,270.82768605565616
2023-07-10,269.609985,268.7618769821597
2023-07-11,269.790009,264.01704391016364
2023-07-12,271.98999,264.22461042583734
2023-07-13,277.899994,266.36721204794344
2023-07-14,281.380005,272.15576890214834
2023-07-17,290.380005,275.5701537760511
2023-07-18,293.339996,284.3577912751651
2023-07-19,291.26001,287.234102145911
2023-07-20,262.899994,285.17654394912427
2023-07-21,260.019989,257.3681648227464
2023-07-24,269.059998,254.5753549084042
2023-07-25,265.279999,263.4889865696626
2023-07-26,264.350006,259.7699875766787
2023-07-27,255.710007,258.88984711671424
2023-07-28,266.440002,250.39355697743974
2023-07-31,267.429993,260.9479497279396
2023-08-01,261.070007,261.90744425980375
2023-08-02,254.110001,255.67216583027425
2023-08-03,259.320007,248.865106030162
2023-08-04,253.860001,253.98992653767058
2023-08-07,251.449997,248.6145767492386
2023-08-08,249.699997,246.25263129524504
2023-08-09,242.190002,244.5623632910214
2023-08-10,245.339996,237.1853212708863
2023-08-11,242.649994,240.30017165957094
2023-08-14,239.759995,237.66502326457012
2023-08-15,232.960007,234.85600374160438
2023-08-16,225.600006,228.19737822530035
2023-08-17,219.220001,221.02190567377426
2023-08-18,215.490005,214.75702304814206
2023-08-21,231.279999,211.12703400061488
2023-08-22,233.190002,226.60696800004058
2023-08-23,236.860001,228.44149073965275
2023-08-24,230.039993,232.08395288222553
2023-08-25,238.589996,225.36459351696868
2023-08-28,238.820007,233.78475266949656
2023-08-29,257.179993,233.99206727065783
2023-08-30,256.899994,252.0062609912192
2023-08-31,258.079987,251.69938648191106
2023-09-01,245.009995,252.85526131103137
2023-09-04,245.009995,240.00076829725325
2023-09-05,256.48999,240.0016007100752
2023-09-06,251.919998,251.29843159339902
2023-09-07,251.490005,246.77045735904335
2023-09-08,248.5,246.37893406637014
2023-09-11,273.579987,243.4356686770916
2023-09-12,267.480011,267.9808908760495
2023-09-13,271.299988,261.98587618104614
2023-09-14,276.040009,265.71815599892017
2023-09-15,274.390015,270.3527892925747
2023-09-18,265.279999,268.7122738999647
2023-09-19,266.5,259.78677983583174
2023-09-20,262.589996,260.9997217655182
2023-09-21,255.699997,257.1720125756135
2023-09-22,244.880005,250.43845471167725
2023-09-25,246.990005,239.82016059355618
2023-09-26,244.119995,241.92664995052783
2023-09-27,240.5,239.13300942823767
2023-09-28,246.380005,235.55984354019165
2023-09-29,250.220001,241.35373844592363
2023-10-02,251.600006,245.10758166399174
2023-10-03,246.529999,246.47068320578884
2023-10-04,261.160004,241.49357513579906
2023-10-05,260.049988,255.84120038402799
2023-10-06,260.529999,254.73182728532814
2023-10-09,259.670013,255.20450641248982
2023-10-10,263.619995,254.36319828787276
2023-10-11,262.98999,258.24428730991576
2023-10-12,258.869995,257.60233077495394
2023-10-13,251.119995,253.56993269749822
2023-10-16,253.919998,245.97983231013893
2023-10-17,254.850006,248.7543052916641
2023-10-18,242.679993,249.6659706423075
2023-10-19,220.110001,237.7208911180111
2023-10-20,211.990005,215.620258231461
2023-10-23,212.080002,207.6729549525851
2023-10-24,216.520004,207.76529073189354
2023-10-25,212.419998,212.1292356626973
2023-10-26,205.759995,208.11172718919002
2023-10-27,207.300003,201.5844466433671
2023-10-30,197.360001,203.1023215658943
2023-10-31,200.839996,193.3437408087135
2023-11-01,205.660004,196.80310060739686
2023-11-02,218.509995,201.51692212801788
2023-11-03,219.960007,214.12467815920382
2023-11-06,219.270004,215.54371478334522
2023-11-07,222.179993,214.85296681684278
2023-11-08,222.110001,217.7308618206514
2023-11-09,209.979996,217.6678052164121
2023-11-10,214.649994,205.7769206973567
2023-11-13,223.710007,210.3992316591836
2023-11-14,237.410004,219.29196125573998
2023-11-15,242.839996,232.71133603457736
2023-11-16,233.589996,238.0251474989486
2023-11-17,234.300003,228.92349129389478
2023-11-20,235.600006,229.62223301093476
2023-11-21,241.199997,230.89073468751883
2023-11-22,234.210007,236.3696759388628
2023-11-23,234.210007,229.47817979263186
2023-11-24,235.449997,229.4751225516967
2023-11-27,236.080002,230.72111549551695
2023-11-28,246.720001,231.3285468148649
2023-11-29,244.139999,241.7617236971884
2023-11-30,240.080002,239.21235478886425
2023-12-01,238.830002,235.2243438002937
2023-12-04,235.580002,234.02904978453648
2023-12-05,238.720001,230.8404916286092
2023-12-06,239.369995,233.93092139009477
2023-12-07,242.639999,234.54864286443828
2023-12-08,243.839996,237.7596092534206
2023-12-11,239.740005,238.95953816380026
2023-12-12,237.009995,234.93204873465032
2023-12-13,239.289993,232.26040523439437
2023-12-14,251.050003,234.49534050838014
2023-12-15,253.5,246.02763106374383
2023-12-18,252.080002,248.39718639850616
2023-12-19,257.220001,246.9984699486511
2023-12-20,247.139999,252.0251192342269
2023-12-21,254.5,242.1160523524187
2023-12-22,252.539993,249.33945205807686
2023-12-25,252.539993,247.40603258174485
2023-12-26,256.609985,247.40211891703552
2023-12-27,261.440002,251.39453870931655
2023-12-28,253.179993,256.1155426735321
2023-12-29,248.479996,247.98355450570088
2024-01-01,248.479996,243.3914275756743
2024-01-02,248.419998,243.39471552041508
2024-01-03,238.449997,243.3457328302238
2024-01-04,237.929993,233.5737807928095
2024-01-05,237.490005,233.09192324802422
2024-01-08,240.449997,232.66096689941705
2024-01-09,234.960007,235.56753613891374
2024-01-10,233.940002,230.1722035555491
2024-01-11,227.220001,229.18182373833406
2024-01-12,218.889999,222.59430447910242
2024-01-15,218.889999,214.44546850284593
2024-01-16,219.910004,214.4460556115745
2024-01-17,215.550003,215.45252217880463
2024-01-18,211.880005,211.17878950005502
2024-01-19,212.190002,207.57082758545997
2024-01-22,208.800003,207.90001730180023
2024-01-23,209.139999,204.57373974996204
2024-01-24,207.830002,204.92213695175295
2024-01-25,182.630005,203.6451745074264
2024-01-26,183.25,178.96195083625676
2024-01-29,190.929993,179.59690907597542
2024-01-30,191.589996,187.1402686393581
2024-01-31,187.289993,187.7835742047086
2024-02-01,188.860001,183.5959946725259
2024-02-02,187.910004,185.1338435176734
2024-02-05,181.059998,184.2203421951034
2024-02-06,185.100006,177.5040716114378
2024-02-07,187.580002,181.51091929146267
2024-02-08,189.559998,183.9301717174976
2024-02-09,193.570007,185.8874149498737
2024-02-12,188.130005,189.83172066822428
2024-02-13,184.020004,184.49252785230578
2024-02-14,188.710007,180.48916220433878
2024-02-15,200.449997,185.09681423019777
2024-02-16,199.949997,196.61506766565304
2024-02-19,199.949997,196.09872384594672
2024-02-20,193.759995,196.09873576389526
2024-02-21,194.770004,190.03380393786014
2024-02-22,197.410004,191.05046374960423
2024-02-23,191.970001,193.6318932112758
2024-02-26,199.399994,188.29309679662424
2024-02-27,199.729996,195.5898118889452
2024-02-28,202.039993,195.87966268568277
2024-02-29,201.880005,198.15285957449532
2024-03-01,202.639999,197.9746151675758
2024-03-04,188.139999,198.728663760818
2024-03-05,180.740005,184.49004926969198
2024-03-06,176.539993,177.2697166154045
2024-03-07,178.649994,173.15614466610796
2024-03-08,175.339996,175.25095993888056
2024-03-11,177.770004,171.9853880247512
2024-03-12,177.539993,174.39582929522396
2024-03-13,169.479996,174.1586388442643
2024-03-14,162.5,166.26531189227413
2024-03-15,163.570007,159.42302942276
2024-03-18,173.800003,160.4968959649843
2024-03-19,171.320007,170.5286436190771
2024-03-20,175.660004,168.09470457014768
2024-03-21,172.820007,172.36292168076346
2024-03-22,170.830002,169.57219257673304
2024-03-25,172.630005,167.6462429940151
2024-03-26,177.669998,169.4190068296051
2024-03-27,179.830002,174.35635805793856
2024-03-28,175.789993,176.46764121514857
2024-03-29,175.789993,172.5278559761544
2024-04-01,175.220001,172.54519690079977
2024-04-02,166.630005,171.98383567138643
2024-04-03,168.380005,163.58343750729293
2024-04-04,171.110001,165.3079750964409
2024-04-05,164.899994,167.9809424883374
2024-04-08,172.979996,161.8741863777524
2024-04-09,176.880005,169.82392757508492
2024-04-10,171.759995,173.6470655842331
2024-04-11,174.600006,168.61524174033343
2024-04-12,171.050003,171.40245365022363
2024-04-15,161.479996,167.9259668804644
2024-04-16,157.110001,158.5211203480246
2024-04-17,155.449997,154.2645458026743
2024-04-18,149.929993,152.63678391749949
2024-04-19,147.050003,147.23322709690754
2024-04-22,142.050003,144.41404051360024
2024-04-23,144.679993,139.52497965019782
2024-04-24,162.130005,142.11247144720625
2024-04-25,170.179993,159.21843808231563
2024-04-26,168.289993,167.13537548903022
2024-04-29,194.050003,165.2564888230805
2024-04-30,183.279999,190.48601528449296
2024-05-01,179.990005,179.8950160177136
2024-05-02,180.009995,176.66275927814155
2024-05-03,181.190002,176.66110328522504
2024-05-06,184.759995,177.8177103596878
2024-05-07,177.809998,181.31252602333814
2024-05-08,174.720001,174.4812303891026
2024-05-09,171.970001,171.46998213679421
2024-05-10,168.470001,168.7626485326475
2024-05-13,171.889999,165.32956259098486
2024-05-14,177.550003,168.70098212921891
2024-05-15,173.990005,174.2475858298232
2024-05-16,174.839996,170.73089485137223
2024-05-17,177.460007,171.5838266742797
2024-05-20,174.949997,174.16362165445153
2024-05-21,186.600006,171.69689911331182
2024-05-22,180.110001,183.14831180579927
2024-05-23,173.740005,176.75903407365527
2024-05-24,179.240005,170.50220902221142
2024-05-27,179.240005,175.92779876088707
2024-05-28,176.75,175.93535202142417
2024-05-29,176.190002,173.4856716990471
2024-05-30,178.789993,172.94782004695986
2024-05-31,178.080002,175.48701908582981
2024-06-03,176.289993,174.78655682408035
2024-06-04,174.770004,173.03718661108232
2024-06-05,175.0,171.55756704958318
2024-06-06,177.940002,171.77759855985641
2024-06-07,177.479996,174.66831114396356
2024-06-10,173.789993,174.22015877746034
2024-06-11,170.660004,170.5951241492305
2024-06-12,177.289993,167.51880990228938
2024-06-13,182.470001,174.04440314766367
2024-06-14,178.009995,179.08787274874723
2024-06-17,187.440002,174.70793459892244
2024-06-18,184.860001,183.9845676503098
2024-06-19,184.860001,181.42885756169665
2024-06-20,181.570007,181.42365682276167
2024-06-21,183.009995,178.19387864391882
2024-06-24,182.580002,179.6163743000895
2024-06-25,187.350006,179.1884564382515
2024-06-26,196.369995,183.86370144725456
2024-06-27,197.419998,192.70314243557095
2024-06-28,197.880005,193.7029674862225
2024-07-01,209.860001,194.12707980246097
2024-07-02,231.259995,205.86433153377672
2024-07-03,246.389999,226.77815487740278
2024-07-04,246.389999,241.534179748501
2024-07-05,251.520004,241.47628758235984
2024-07-08,252.940002,246.41366045870924
2024-07-09,262.329987,247.78409969869028
2024-07-10,263.26001,256.9479837614801
2024-07-11,241.029999,257.79672508063794
2024-07-12,248.229996,235.9562082896204
2024-07-15,252.639999,243.07449240415835
2024-07-16,256.559998,247.3685692246465
2024-07-17,248.5,251.16986066046488
2024-07-18,249.229996,243.29030612111092
2024-07-19,239.199997,244.0182935365715
2024-07-22,251.509995,234.18466054938207
2024-07-23,246.380005,246.2893671420309
2024-07-24,215.990005,241.25158685445697
2024-07-25,220.25,211.51207758527667
2024-07-26,219.800003,215.74458871781826
2024-07-29,232.100006,215.30608950272764
2024-07-30,222.619995,227.39049922351552
2024-07-31,232.070007,218.063184123694
2024-08-01,216.860001,227.361634561885
2024-08-02,207.669998,212.42569310511107
2024-08-05,198.880005,203.44374452521967
2024-08-06,200.639999,194.8784039949319
2024-08-07,191.759995,196.58425780546182
