Date,y_true,y_pred
2021-12-02,361.533325,363.10283809900284
2021-12-03,338.323334,359.6255862391561
2021-12-06,336.33667,336.50794223178195
2021-12-07,350.583344,334.5176046020741
2021-12-08,356.320007,348.6544604036627
2021-12-09,334.600006,354.31899550324636
2021-12-10,339.01001,332.69570036473226
2021-12-13,322.136658,337.0694315196151
2021-12-14,319.503326,320.2884810428821
2021-12-15,325.329987,317.6807122053063
2021-12-16,308.973328,323.48074728047476
2021-12-17,310.856659,307.2292543061533
2021-12-20,299.980011,309.12352156967773
2021-12-21,312.843323,298.32897102794925
2021-12-22,336.290009,311.1385287835296
2021-12-23,355.666656,334.45618267605016
2021-12-24,355.666656,353.7079600510139
2021-12-27,364.646667,353.69125493587876
2021-12-28,362.823334,362.59843846168076
2021-12-29,362.063324,360.76196950582255
2021-12-30,356.779999,359.9943865271869
2021-12-31,352.26001,354.73385153764497
2022-01-03,399.926666,350.2399528247154
2022-01-04,383.196655,397.63566897507087
2022-01-05,362.706665,381.01974595930756
2022-01-06,354.899994,360.67746224131645
2022-01-07,342.320007,352.95755659268224
2022-01-10,352.706665,340.4805171876808
2022-01-11,354.799988,350.83940609451173
2022-01-12,368.73999,352.9305712064614
2022-01-13,343.853333,366.7890361616313
2022-01-14,349.869995,342.0202168288276
2022-01-17,349.869995,347.9997776235539
2022-01-18,343.503326,347.9662028819549
2022-01-19,331.883331,341.58542811656105
2022-01-20,332.089996,329.99448674972604
2022-01-21,314.633331,330.175945514317
2022-01-24,310.0,312.8143810597744
2022-01-25,306.133331,308.226683139801
2022-01-26,312.470001,304.39906613081286
2022-01-27,276.366669,310.70523964300526
2022-01-28,282.116669,274.8359893200806
2022-01-31,312.23999,280.6094821604708
2022-02-01,310.416656,310.592678656159
2022-02-02,301.886658,308.77968576471517
2022-02-03,297.046661,300.29238516084376
2022-02-04,307.773346,295.4756289334252
2022-02-07,302.446655,306.14303230359377
2022-02-08,307.333344,300.839347580235
2022-02-09,310.666656,305.69382039719585
2022-02-10,301.516663,308.9868333743419
2022-02-11,286.666656,299.8629884126343
2022-02-14,291.920013,285.0767418962059
2022-02-15,307.476654,290.2831278801461
2022-02-16,307.796661,305.71498592055843
2022-02-17,292.116669,305.99171559671237
2022-02-18,285.660004,290.3655934102639
2022-02-21,285.660004,283.9249359536917
2022-02-22,273.843323,283.90646202426626
2022-02-23,254.679993,272.15575688861594
2022-02-24,266.92334,253.11613801483082
2022-02-25,269.956665,265.3052265838826
2022-02-28,290.143341,268.3239446012431
2022-03-01,288.123322,288.3740030348865
2022-03-02,293.296661,286.3470509358507
2022-03-03,279.763336,291.4744585462273
2022-03-04,279.429993,278.01782669008395
2022-03-07,268.193329,277.68884527512006
2022-03-08,274.799988,266.5228051617686
2022-03-09,286.323334,273.09420914191674
2022-03-10,279.433319,284.5402402936512
2022-03-11,265.116669,277.6844723541489
2022-03-14,255.456665,263.4571393461104
2022-03-15,267.296661,253.86896219939558
2022-03-16,280.07666,265.6374419635089
2022-03-17,290.533325,278.32173362807754
2022-03-18,301.796661,288.68830541835575
2022-03-21,307.053345,299.85753853400337
2022-03-22,331.32666,305.0645792992768
2022-03-23,333.036682,329.1794136144769
2022-03-24,337.973328,330.8898071411638
2022-03-25,336.880005,335.8324414886026
2022-03-28,363.946655,334.7963033966553
2022-03-29,366.523346,361.75820905066223
2022-03-30,364.66333,364.40246653149785
2022-03-31,359.200012,362.651697605716
2022-04-01,361.529999,357.316596667228
2022-04-04,381.816681,359.73043155409664
2022-04-05,363.753326,380.0043666342105
2022-04-06,348.58667,362.09619585042657
2022-04-07,352.420013,347.0633760452074
2022-04-08,341.829987,350.92622258897654
2022-04-11,325.309998,340.4036592803155
2022-04-12,328.983337,323.9522141692411
2022-04-13,340.790009,327.5819060288512
2022-04-14,328.333344,339.28999976100505
2022-04-15,328.333344,326.8316644314022
2022-04-18,334.763336,326.77066414188766
2022-04-19,342.716675,333.1059026985011
2022-04-20,325.733337,340.95613042366057
2022-04-21,336.26001,324.01112933901214
2022-04-22,335.016663,334.435366460191
2022-04-25,332.67334,333.17508351932145
2022-04-26,292.140015,330.8203315137887
2022-04-27,293.83667,290.50698082873197
2022-04-28,292.503326,292.21863630728546
2022-04-29,290.253326,290.91057462515596
2022-05-02,300.980011,288.68746259714106
2022-05-03,303.083344,299.3566737767463
2022-05-04,317.540009,301.4359806866016
2022-05-05,291.093323,315.78868776930364
2022-05-06,288.549988,289.4695751366504
2022-05-09,262.369995,286.94108067428897
2022-05-10,266.679993,260.921606791437
2022-05-11,244.666672,265.23294243793134
2022-05-12,242.666672,243.36921304488087
2022-05-13,256.529999,241.42802769075394
2022-05-16,241.456665,255.2583440110654
2022-05-17,253.869995,240.28953633545635
2022-05-18,236.603333,252.6695414615026
2022-05-19,236.473328,235.50405904413722
2022-05-20,221.300003,235.3958849880619
2022-05-23,224.96666,220.305755263896
2022-05-24,209.386673,223.97657539511562
2022-05-25,219.600006,208.48411411192143
2022-05-26,235.910004,218.67317422857536
2022-05-27,253.210007,234.91839886824988
2022-05-30,253.210007,252.13071267485188
2022-05-31,252.753326,252.1047384952236
2022-06-01,246.789993,251.61092640816187
2022-06-02,258.333344,245.62584235450478
2022-06-03,234.516663,257.0581542297363
2022-06-06,238.279999,233.31395760470778
2022-06-07,238.886673,237.0197885698983
2022-06-08,241.866669,237.58967901977724
2022-06-09,239.706665,240.51682038277548
2022-06-10,232.229996,238.33469526994315
2022-06-13,215.736664,230.88584222492958
2022-06-14,220.889999,214.48680393576336
2022-06-15,233.0,219.60945387304096
2022-06-16,213.100006,231.64059853553772
2022-06-17,216.759995,211.85524718614232
2022-06-20,216.759995,215.49906419526934
2022-06-21,237.036667,215.5007567024973
2022-06-22,236.08667,235.64453072743976
2022-06-23,235.070007,234.68400085757912
2022-06-24,245.706665,233.66504148713315
2022-06-27,244.919998,244.22840189891278
2022-06-28,232.66333,243.43125628051328
2022-06-29,228.490005,231.23982651182652
2022-06-30,224.473328,227.0970469721961
2022-07-01,227.263336,223.10347898925687
2022-07-04,227.263336,225.87154377889158
2022-07-05,233.066666,225.86513654434634
2022-07-06,231.733337,231.62530260588883
2022-07-07,244.543335,230.2898738900785
2022-07-08,250.763336,243.00471560693356
2022-07-11,234.343338,249.17085910330965
2022-07-12,233.070007,232.84524727462718
2022-07-13,237.039993,231.58602990345705
2022-07-14,238.313339,235.53309814608534
2022-07-15,240.066666,236.79440044194087
2022-07-18,240.546661,238.5276233844098
2022-07-19,245.529999,238.98948660281593
2022-07-20,247.5,243.932515955087
2022-07-21,271.706665,245.88261857628822
2022-07-22,272.243347,269.92199448158175
2022-07-25,268.433319,270.45487549597027
2022-07-26,258.859985,266.68712490146646
2022-07-27,274.820007,257.1986242745459
2022-07-28,280.899994,273.0796064410672
2022-07-29,297.149994,279.1396408300128
2022-08-01,297.276672,295.3112902796023
2022-08-02,300.58667,295.45963448414614
2022-08-03,307.396667,298.78813603179276
2022-08-04,308.633331,305.5991974303943
2022-08-05,288.170013,306.87228382884655
2022-08-08,290.42334,286.56935628130066
2022-08-09,283.333344,288.8485619148588
2022-08-10,294.356659,281.82539908118247
2022-08-11,286.630005,292.8026962157317
2022-08-12,300.029999,285.11678138573257
2022-08-15,309.320007,298.4368757749718
2022-08-16,306.563324,307.65144828599716
2022-08-17,303.996674,304.8791934575365
2022-08-18,302.869995,302.29774277400946
2022-08-19,296.666656,301.1511121147871
2022-08-22,289.91333,294.9615829430962
2022-08-23,296.453339,288.22930723592395
2022-08-24,297.09668,294.6980192709746
2022-08-25,296.070007,295.2989291125107
2022-08-26,288.089996,294.24227427634685
2022-08-29,284.820007,286.2853570104549
2022-08-30,277.700012,283.0226608979349
2022-08-31,275.609985,275.9353477267771
2022-09-01,277.160004,273.8561706604457
2022-09-02,270.209991,275.39267535692096
2022-09-05,270.209991,268.48337187051186
2022-09-06,274.420013,268.4855783610742
2022-09-07,283.700012,272.67645341861606
2022-09-08,289.26001,281.8983532636197
2022-09-09,299.679993,287.4194558909315
2022-09-12,304.420013,297.7656167667929
2022-09-13,292.130005,302.46684726264766
2022-09-14,302.609985,290.25266249281134
2022-09-15,303.75,300.6585842630026
2022-09-16,303.350006,301.7850921303034
2022-09-19,309.070007,301.38784835411167
2022-09-20,308.730011,307.0711086023432
2022-09-21,300.799988,306.73445242145607
2022-09-22,288.589996,298.8579462989106
2022-09-23,275.329987,286.7382067979426
2022-09-26,276.01001,273.5832879549174
2022-09-27,282.940002,274.2732932100594
2022-09-28,287.809998,281.1634409406034
2022-09-29,268.209991,286.00327028192316
2022-09-30,265.25,266.5301711047142
2022-10-03,242.399994,263.6003233939409
2022-10-04,249.440002,240.91732325270317
2022-10-05,240.809998,247.94311363655757
2022-10-06,238.130005,239.39953299356117
2022-10-07,223.070007,236.77361680854946
2022-10-10,222.960007,221.84233334864223
2022-10-11,216.5,221.78362470751236
2022-10-12,217.240005,215.40818405151367
2022-10-13,221.720001,216.19631598014027
2022-10-14,204.990005,220.70223247171657
2022-10-17,219.350006,204.08246213940947
2022-10-18,220.190002,218.41055366886653
2022-10-19,222.039993,219.2520180548128
2022-10-20,207.279999,221.0912960995
2022-10-21,214.440002,206.39072155563605
2022-10-24,211.25,213.5162743121321
2022-10-25,222.419998,210.33104851841927
2022-10-26,224.639999,221.4276784596008
2022-10-27,225.089996,223.59084449417233
2022-10-28,228.520004,223.98300807244635
2022-10-31,227.539993,227.34114635721875
2022-11-01,227.820007,226.3168236202481
2022-11-02,214.979996,226.5425638688799
2022-11-03,215.309998,213.73890197745322
2022-11-04,207.470001,214.0421147437786
2022-11-07,197.080002,206.22424482503396
2022-11-08,191.300003,195.89409537509215
2022-11-09,177.589996,190.15846625753082
2022-11-10,190.720001,176.54462394155075
2022-11-11,195.970001,189.61568763971758
2022-11-14,190.949997,194.84931746073204
2022-11-15,194.419998,189.86742222331185
2022-11-16,186.919998,193.32388057677412
2022-11-17,183.169998,185.87697176890396
2022-11-18,180.190002,182.16521262583922
2022-11-21,167.869995,179.2184148099128
2022-11-22,169.910004,166.9891016134089
2022-11-23,183.199997,169.04604346380398
2022-11-24,183.199997,182.2845329475321
2022-11-25,182.860001,182.29412033064537
2022-11-28,182.919998,181.95310249531323
2022-11-29,180.830002,182.00402511916113
2022-11-30,194.699997,179.9080255307765
2022-12-01,194.699997,193.6845805961398
2022-12-02,194.860001,193.65191245313233
2022-12-05,182.449997,193.78422550348003
2022-12-06,179.820007,181.42404027291406
2022-12-07,174.039993,178.80062921850418
2022-12-08,173.440002,173.04983364746798
2022-12-09,179.050003,172.45242912789416
2022-12-12,167.820007,178.02456352671342
2022-12-13,160.949997,166.8562422219556
2022-12-14,156.800003,160.02855406144272
2022-12-15,157.669998,155.91740334322094
2022-12-16,150.229996,156.79768824286506
2022-12-19,149.869995,149.41190360048913
2022-12-20,137.800003,149.07294379830657
2022-12-21,137.570007,137.09167722898312
2022-12-22,125.349998,136.89175960013313
2022-12-23,123.150002,124.76177136320042
2022-12-26,123.150002,122.60649592914248
2022-12-27,109.099998,122.63651046541464
2022-12-28,112.709999,108.67516572333741
2022-12-29,121.82,112.30101147613901
2022-12-30,123.18,121.39402395486832
2023-01-02,123.18,122.7571978211403
2023-01-03,108.099998,122.75960602998734
2023-01-04,113.639999,107.73080553175008
2023-01-05,110.339996,113.25483907459062
2023-01-06,113.059998,109.96393593310451
2023-01-09,119.769997,112.67377136589252
2023-01-10,118.849998,119.34502137106311
2023-01-11,123.220001,118.40952830731416
2023-01-12,123.559998,122.7437625987752
2023-01-13,122.400002,123.0626269877336
2023-01-16,122.400002,121.89316147658157
2023-01-17,131.490005,121.8785994417367
2023-01-18,128.779999,130.9092838952303
2023-01-19,127.169998,128.18736686229653
2023-01-20,133.419998,126.57373855190838
2023-01-23,143.75,132.78578203350722
2023-01-24,143.889999,143.05813759565353
2023-01-25,144.429993,143.19080741311956
2023-01-26,160.270004,143.7289350348437
2023-01-27,177.899994,159.48621285800172
2023-01-30,166.660004,177.03768267778372
2023-01-31,173.220001,165.86068799775862
2023-02-01,181.410004,172.41933987496304
2023-02-02,188.270004,180.59814061752152
2023-02-03,189.979996,187.44844723737359
2023-02-06,194.759995,189.18007920227646
2023-02-07,196.809998,193.9652934394008
2023-02-08,201.289993,196.02889161579253
2023-02-09,207.320007,200.51228240509244
2023-02-10,196.889999,206.53068859060926
2023-02-13,194.639999,196.1528064248324
2023-02-14,209.25,193.92149812249636
2023-02-15,214.240005,208.4803610444069
2023-02-16,202.039993,213.43524577444643
2023-02-17,208.309998,201.2582285984699
2023-02-20,208.309998,207.48254228883113
2023-02-21,197.369995,207.4517748376018
2023-02-22,200.860001,196.51569285196155
2023-02-23,202.070007,199.94597225790443
2023-02-24,196.880005,201.09606788065858
2023-02-27,207.630005,195.88712153572052
2023-02-28,205.710007,206.53097983432144
2023-03-01,202.770004,204.5714007693814
2023-03-02,190.899994,201.61016774147774
2023-03-03,197.789993,189.79069008956253
2023-03-06,193.809998,196.617474309545
2023-03-07,187.710007,192.64316755161178
2023-03-08,182.0,186.57343457576138
2023-03-09,172.919998,180.9014401435852
2023-03-10,173.440002,171.88657287634015
2023-03-13,174.479996,172.42159138187205
2023-03-14,183.259995,173.4778175208924
2023-03-15,180.449997,182.21963079632164
2023-03-16,184.130005,179.43303878319293
2023-03-17,180.130005,183.09784981702865
2023-03-20,183.25,179.12222618918182
2023-03-21,197.580002,182.22805334627628
2023-03-22,191.149994,196.47121525204957
2023-03-23,192.220001,190.0669803563976
2023-03-24,190.410004,191.12598687778288
2023-03-27,191.809998,189.3255877612035
2023-03-28,189.190002,190.71116048501696
2023-03-29,193.880005,188.10115578063224
2023-03-30,195.279999,192.75594995973916
2023-03-31,207.460007,194.1383293271583
2023-04-03,194.770004,206.23665543723033
2023-04-04,192.580002,193.61690890857935
2023-04-05,185.520004,191.4410317025174
2023-04-06,185.059998,184.4282620807853
2023-04-07,185.059998,183.9767761481985
2023-04-10,184.509995,183.97736076127697
2023-04-11,186.789993,183.42958559782028
2023-04-12,180.539993,185.6888513876086
2023-04-13,185.899994,179.46802301745416
2023-04-14,185.0,184.79573322145055
2023-04-17,187.039993,183.89797568321228
2023-04-18,184.309998,185.92101169002564
2023-04-19,180.589996,183.20409732084883
2023-04-20,162.990005,179.50918250279284
2023-04-21,165.080002,162.030817721034
2023-04-24,162.550003,164.12665930513467
2023-04-25,160.669998,161.62814891315742
2023-04-26,153.75,159.77753778588473
2023-04-27,160.190002,152.91467271745205
2023-04-28,164.309998,159.3412169323349
2023-05-01,161.830002,163.44846136519348
2023-05-02,160.309998,160.98647505995822
2023-05-03,160.610001,159.47702165424334
2023-05-04,161.199997,159.77800270022786
2023-05-05,170.059998,160.36611458830333
2023-05-08,171.789993,169.1774144959277
2023-05-09,169.149994,170.8891541353063
2023-05-10,168.539993,168.25793763503896
2023-05-11,172.080002,167.64341839338726
2023-05-12,167.979996,171.15869812576676
2023-05-15,166.350006,167.06972975819062
2023-05-16,166.520004,165.44323811021948
2023-05-17,173.860001,165.60419050811433
2023-05-18,176.889999,172.89074164174104
2023-05-19,180.139999,175.89018324837755
2023-05-22,188.869995,179.11034632436514
2023-05-23,185.770004,187.7821799765271
2023-05-24,182.899994,184.69452944280815
2023-05-25,184.470001,181.8441763054012
2023-05-26,193.169998,183.40604380669896
2023-05-29,193.169998,192.05621925467466
2023-05-30,201.160004,192.05916679492736
2023-05-31,203.929993,200.00112770809244
2023-06-01,207.520004,202.7590363916055
2023-06-02,213.970001,206.33245368986297
2023-06-05,217.610001,212.74959569761305
2023-06-06,221.309998,216.37609800887617
2023-06-07,224.570007,220.07095761856007
2023-06-08,234.860001,223.3246814840591
2023-06-09,244.399994,233.57949362193008
2023-06-12,249.830002,243.08078710317957
2023-06-13,258.709991,248.50805094283118
2023-06-14,256.790009,257.3702121679194
2023-06-15,255.899994,255.4892390203523
2023-06-16,260.540009,254.64046120239294
2023-06-19,260.540009,259.2840226165677
2023-06-20,274.450012,259.30700612070336
2023-06-21,259.459991,273.170499559521
2023-06-22,264.609985,258.25347195310593
2023-06-23,256.600006,263.3916623115808
2023-06-26,241.050003,255.41145105344236
2023-06-27,250.210007,239.91777078480936
2023-06-28,256.23999,249.01491428015075
2023-06-29,257.5,254.97780627335607
2023-06-30,261.769989,256.1861790716648
2023-07-03,279.820007,260.3864657465229
2023-07-04,279.820007,278.28289311500697
2023-07-05,282.480011,278.2373105774077
2023-07-06,276.540009,280.84462146526255
2023-07-07,274.429993,274.90996534019206
2023-07-10,269.609985,272.7884886474585
2023-07-11,269.790009,267.9796988209185
2023-07-12,271.98999,268.1490822879408
2023-07-13,277.899994,270.3203784804171
2023-07-14,281.380005,276.1814489042288
2023-07-17,290.380005,279.62767936489996
2023-07-18,293.339996,288.561090282239
2023-07-19,291.26001,291.49897333695384
2023-07-20,262.899994,289.43212827916506
2023-07-21,260.019989,261.26427470821227
2023-07-24,269.059998,258.42269299413596
2023-07-25,265.279999,267.41307115381693
2023-07-26,264.350006,263.6482404688586
2023-07-27,255.710007,262.71731869230126
2023-07-28,266.440002,254.12284820864045
2023-07-31,267.429993,264.78222561512337
2023-08-01,261.070007,265.7571623816552
2023-08-02,254.110001,259.43211995981454
2023-08-03,259.320007,252.51842984689088
2023-08-04,253.860001,257.69789058601197
2023-08-07,251.449997,252.2711002559786
2023-08-08,249.699997,249.88589234241437
2023-08-09,242.190002,248.1577915656097
2023-08-10,245.339996,240.703981852445
2023-08-11,242.649994,243.84609836457778
2023-08-14,239.759995,241.1852758463825
2023-08-15,232.960007,238.32268256049156
2023-08-16,225.600006,231.56631951915753
2023-08-17,219.220001,224.2536846675017
2023-08-18,215.490005,217.92199801432358
2023-08-21,231.279999,214.23399586183666
2023-08-22,233.190002,229.93949659586102
2023-08-23,236.860001,231.8352323716575
2023-08-24,230.039993,235.4833732068364
2023-08-25,238.589996,228.69983567498136
2023-08-28,238.820007,237.19714154916454
2023-08-29,257.179993,237.41254296114369
2023-08-30,256.899994,255.64540991307803
2023-08-31,258.079987,255.34791049032629
2023-09-01,245.009995,256.50616083301514
2023-09-04,245.009995,243.5057374083367
2023-09-05,256.48999,243.50132708075375
2023-09-06,251.919998,254.909715847463
2023-09-07,251.490005,250.36451677398384
2023-09-08,248.5,249.93939728372484
2023-09-11,273.579987,246.96488016843796
2023-09-12,267.480011,271.88355853489765
2023-09-13,271.299988,265.8200205256972
2023-09-14,276.040009,269.62398788435075
2023-09-15,274.390015,274.3424267569995
2023-09-18,265.279999,272.70511485117225
2023-09-19,266.5,263.65802804740446
2023-09-20,262.589996,264.87592285871506
2023-09-21,255.699997,260.98561478860137
2023-09-22,244.880005,254.13643230057488
2023-09-25,246.990005,243.37909978937685
2023-09-26,244.119995,245.4772419799742
2023-09-27,240.5,242.61976111349105
2023-09-28,246.380005,239.01885902881622
2023-09-29,250.220001,244.860448678059
2023-10-02,251.600006,248.66670916277576
2023-10-03,246.529999,250.03111412737334
2023-10-04,261.160004,244.98968023583936
2023-10-05,260.049988,259.5200112728741
2023-10-06,260.529999,258.40864218140314
2023-10-09,259.670013,258.88175684684063
2023-10-10,263.619995,258.02241350829274
2023-10-11,262.98999,261.9383608656544
2023-10-12,258.869995,261.3037218382108
2023-10-13,251.119995,257.2036633368665
2023-10-16,253.919998,249.49870004746376
2023-10-17,254.850006,252.2776590885279
2023-10-18,242.679993,253.1929478441938
2023-10-19,220.110001,241.09599014795046
2023-10-20,211.990005,218.69225999707896
2023-10-23,212.080002,210.65302069825083
2023-10-24,216.520004,210.77372382091033
2023-10-25,212.419998,215.21293794773507
2023-10-26,205.759995,211.16389117145454
2023-10-27,207.300003,204.5752192566955
2023-10-30,197.360001,206.14091967047614
2023-10-31,200.839996,196.2914803961744
2023-11-01,205.660004,199.79635254382254
2023-11-02,218.509995,204.6246809596436
2023-11-03,219.960007,217.4284254764995
2023-11-06,219.270004,218.87536391147387
2023-11-07,222.179993,218.18698592647314
2023-11-08,222.110001,221.07790066254347
2023-11-09,209.979996,220.993825569326
2023-11-10,214.649994,208.90825697980284
2023-11-13,223.710007,213.54032014650713
2023-11-14,237.410004,222.52336049959428
2023-11-15,242.839996,236.10342382011007
2023-11-16,233.589996,241.45812582451202
2023-11-17,234.300003,232.2327911323936
2023-11-20,235.600006,232.9241488657052
2023-11-21,241.199997,234.20650544571305
2023-11-22,234.210007,239.76470513152225
2023-11-23,234.210007,232.81058637194616
2023-11-24,235.449997,232.80895305144654
2023-11-27,236.080002,234.04398131483273
2023-11-28,246.720001,234.665439872347
2023-11-29,244.139999,245.23080312943154
2023-11-30,240.080002,242.6490717962527
2023-12-01,238.830002,238.60556887080432
2023-12-04,235.580002,237.35970104204787
2023-12-05,238.720001,234.1222668246509
2023-12-06,239.369995,237.23180862621223
2023-12-07,242.639999,237.86596552377938
2023-12-08,243.839996,241.10245032603126
2023-12-11,239.740005,242.27709723718596
2023-12-12,237.009995,238.18438004384996
2023-12-13,239.289993,235.45941270665676
2023-12-14,251.050003,237.7120714601226
2023-12-15,253.5,249.37692149557
2023-12-18,252.080002,251.79747560620308
2023-12-19,257.220001,250.3782397346443
2023-12-20,247.139999,255.482205368511
2023-12-21,254.5,245.46934704519492
2023-12-22,252.539993,252.78640592098236
2023-12-25,252.539993,250.84129693802865
2023-12-26,256.609985,250.8440666084383
2023-12-27,261.440002,254.8913763974431
2023-12-28,253.179993,259.6914760047208
2023-12-29,248.479996,251.48879294419115
2024-01-01,248.479996,246.83064739564585
2024-01-02,248.419998,246.83583109230923
2024-01-03,238.449997,246.7808942930081
2024-01-04,237.929993,236.88210576768518
2024-01-05,237.490005,236.37174675456447
2024-01-08,240.449997,235.9392691658932
2024-01-09,234.960007,238.8822551129172
2024-01-10,233.940002,233.43056687093073
2024-01-11,227.220001,232.42296028952836
2024-01-12,218.889999,225.75612549955414
2024-01-15,218.889999,217.49651600298822
2024-01-16,219.910004,217.51398574937886
2024-01-17,215.550003,218.54621775762342
2024-01-18,211.880005,214.23481416550558
2024-01-19,212.190002,210.60606398235024
2024-01-22,208.800003,210.9358622912234
2024-01-23,209.139999,207.58240239847558
2024-01-24,207.830002,207.936147471628
2024-01-25,182.630005,206.64491427142013
2024-01-26,183.25,181.6149013483417
2024-01-29,190.929993,182.26215355098248
2024-01-30,191.589996,189.92365455737615
2024-01-31,187.289993,190.59127877002717
2024-02-01,188.860001,186.32564670766493
2024-02-02,187.910004,187.89785965631873
2024-02-05,181.059998,186.96099061488746
2024-02-06,185.100006,180.15124542796494
2024-02-07,187.580002,184.1744627213452
2024-02-08,189.559998,186.63289003759695
2024-02-09,193.570007,188.58936432942045
2024-02-12,188.130005,192.56204140418595
2024-02-13,184.020004,187.13338968227478
2024-02-14,188.710007,183.03521295724678
2024-02-15,200.449997,187.68694580279748
2024-02-16,199.949997,199.34175947288412
2024-02-19,199.949997,198.81893601137782
2024-02-20,193.759995,198.79791275014614
2024-02-21,194.770004,192.62869003079564
2024-02-22,197.410004,193.6181510926478
2024-02-23,191.970001,196.22915979072093
2024-02-26,199.399994,190.81054092203885
2024-02-27,199.729996,198.1863640635837
2024-02-28,202.039993,198.50204793654228
2024-02-29,201.880005,200.79214686899354
2024-03-01,202.639999,200.62838192975522
2024-03-04,188.139999,201.38296355049954
2024-03-05,180.740005,186.97392057220745
2024-03-06,176.539993,179.63285879327208
2024-03-07,178.649994,175.47023355311924
2024-03-08,175.339996,177.57952406942115
2024-03-11,177.770004,174.296476746233
2024-03-12,177.539993,176.72245976468398
2024-03-13,169.479996,176.50355036288988
2024-03-14,162.5,168.50463739140915
2024-03-15,163.570007,161.58321425318718
2024-03-18,173.800003,162.66864325245308
2024-03-19,171.320007,172.8540032301957
2024-03-20,175.660004,170.39665541455454
2024-03-21,172.820007,174.71919800933836
2024-03-22,170.830002,171.89645113783516
2024-03-25,172.630005,169.92555243234517
2024-03-26,177.669998,171.71907112738074
2024-03-27,179.830002,176.7248866870439
2024-03-28,175.789993,178.86349651539874
2024-03-29,175.789993,174.83520483239627
2024-04-01,175.220001,174.8192574684626
2024-04-02,166.630005,174.237645328233
2024-04-03,168.380005,165.690643792938
2024-04-04,171.110001,167.42450568616718
2024-04-05,164.899994,170.12726069515105
2024-04-08,172.979996,163.94804469453226
2024-04-09,176.880005,171.97579287890935
2024-04-10,171.759995,175.84405206410736
2024-04-11,174.600006,170.7493503741926
2024-04-12,171.050003,173.56881043128814
2024-04-15,161.479996,170.03611377080142
2024-04-16,157.110001,160.5240066914816
2024-04-17,155.449997,156.19263724203432
2024-04-18,149.929993,154.55256441288728
2024-04-19,147.050003,149.07947720382802
2024-04-22,142.050003,146.23225002895302
2024-04-23,144.679993,141.28245008943594
2024-04-24,162.130005,143.9167354475882
2024-04-25,170.179993,161.2740813072458
2024-04-26,168.289993,169.2823728024323
2024-04-29,194.050003,167.39788796794653
2024-04-30,183.279999,193.00515139464378
2024-05-01,179.990005,182.29038495739533
2024-05-02,180.009995,179.0251607076171
2024-05-03,181.190002,179.05320864795388
2024-05-06,184.759995,180.23564830408668
2024-05-07,177.809998,183.79336808400126
2024-05-08,174.720001,176.88694950579142
2024-05-09,171.970001,173.82590683289538
2024-05-10,168.470001,171.0964267827267
2024-05-13,171.889999,167.61909635975826
2024-05-14,177.550003,171.02506851298838
2024-05-15,173.990005,176.65414740310263
2024-05-16,174.839996,173.1065843790862
2024-05-17,177.460007,173.94995651440382
2024-05-20,174.949997,176.54923647032837
2024-05-21,186.600006,174.03803091530304
2024-05-22,180.110001,185.6053674773412
2024-05-23,173.740005,179.12608079466605
2024-05-24,179.240005,172.7727919220379
2024-05-27,179.240005,178.22907532769173
2024-05-28,176.75,178.21377650295466
2024-05-29,176.190002,175.72491165995598
2024-05-30,178.789993,175.1582478080952
2024-05-31,178.080002,177.73148290960694
2024-06-03,176.289993,177.01841387238528
2024-06-04,174.770004,175.23245579862572
2024-06-05,175.0,173.7192411360376
2024-06-06,177.940002,173.94621670246124
2024-06-07,177.479996,176.86634089064418
2024-06-10,173.789993,176.40541854962444
2024-06-11,170.660004,172.73547827673485
2024-06-12,177.289993,169.6264241529958
2024-06-13,182.470001,176.21681956472278
2024-06-14,178.009995,181.35497649459214
2024-06-17,187.440002,176.92038880869092
2024-06-18,184.860001,186.29526633676934
2024-06-19,184.860001,183.72834444847769
2024-06-20,181.570007,183.72838852253648
2024-06-21,183.009995,180.46018990771032
2024-06-24,182.580002,181.89404873582333
2024-06-25,187.350006,181.4656765180613
2024-06-26,196.369995,186.2079640120075
2024-06-27,197.419998,195.1728522148919
2024-06-28,197.880005,196.2158891922369
2024-07-01,209.860001,196.67444688171238
2024-07-02,231.259995,208.5862221071353
2024-07-03,246.389999,229.86221125608355
2024-07-04,246.389999,244.9204308881074
2024-07-05,251.520004,244.96457696913743
2024-07-08,252.940002,250.1181244763627
2024-07-09,262.329987,251.59298605774282
2024-07-10,263.26001,261.0018735176563
2024-07-11,241.029999,261.9911937429643
2024-07-12,248.229996,239.9141954642803
2024-07-15,252.639999,247.1404731348567
2024-07-16,256.559998,251.5587974509349
2024-07-17,248.5,255.48060035388102
2024-07-18,249.229996,247.46162196993828
2024-07-19,239.199997,248.18390306727957
2024-07-22,251.509995,238.18167425886534
2024-07-23,246.380005,250.41246190786242
2024-07-24,215.990005,245.26116898805768
2024-07-25,220.25,214.9886131988263
2024-07-26,219.800003,219.20412462949753
2024-07-29,232.100006,218.7222278168708
2024-07-30,222.619995,230.91656990945532
2024-07-31,232.070007,221.44713167404353
2024-08-01,216.860001,230.81763077954884
2024-08-02,207.669998,215.67060183436865
2024-08-05,198.880005,206.53332978005562
2024-08-06,200.639999,197.81288057780117
2024-08-07,191.759995,199.57951598831772
2024-08-08,198.839996,190.75883715104342
2024-08-09,200.0,197.81780304647256
