date,open,high,low,close,adj_close,volume,log_return_1d
2014-02-12,149.733063,150.209595,149.289413,149.585190,149.585190,94717700,0.000495
2014-02-13,148.574600,150.513519,148.566376,150.357422,150.357422,100542200,0.005149
2014-02-14,150.217758,151.466553,150.078079,151.187225,151.187225,96498400,0.005504
2014-02-17,150.217758,151.466553,150.078079,151.187225,151.187225,96498400,0.000000
2014-02-18,151.318695,151.573395,150.883255,151.367996,151.367996,80460900,0.001195
2014-02-19,150.973648,151.951340,150.242447,150.365692,150.365692,126524300,-0.006644
2014-02-20,150.571075,151.598053,150.020615,151.252991,151.252991,104998100,0.005884
2014-02-21,151.540558,151.902054,151.006531,151.080475,151.080475,118116400,-0.001141
2014-02-24,151.400879,152.937225,151.335144,151.918472,151.918472,114063900,0.005531
2014-02-25,152.041702,152.477127,151.359787,151.860947,151.860947,117085000,-0.000379
2014-02-26,152.082764,152.485336,151.441925,151.869156,151.869156,98677200,0.000054
2014-02-27,151.647339,152.707169,151.474808,152.666107,152.666107,93880800,0.005234
2014-02-28,152.641418,153.758774,152.033463,153.052216,153.052216,150842000,0.002526
2014-03-03,151.704849,152.362106,150.965424,151.975967,151.975967,167748500,-0.007057
2014-03-04,153.462967,154.440659,153.430115,154.112030,154.112030,167545900,0.013957
2014-03-05,154.243500,154.514618,154.005234,154.251709,154.251709,88376900,0.000906
2014-03-06,154.629715,154.958344,154.276428,154.605057,154.605057,82516500,0.002288
2014-03-07,155.245895,155.245895,153.988861,154.670776,154.670776,114513500,0.000425
2014-03-10,154.432556,154.646164,153.701340,154.588654,154.588654,74939200,-0.000531
2014-03-11,154.818665,155.040497,153.471283,153.824554,153.824554,99009100,-0.004955
2014-03-12,153.076904,153.923126,152.731827,153.865616,153.865616,104824400,0.000267
2014-03-13,154.325668,154.448914,151.713043,152.140259,152.140259,155014300,-0.011277
2014-03-14,151.869110,152.649612,151.532257,151.713013,151.713013,153919600,-0.002812
2014-03-17,152.477158,153.446625,152.411423,153.085129,153.085129,98359500,0.009004
2014-03-18,153.397308,154.383209,153.232986,154.177811,154.177811,101804600,0.007112
2014-03-19,154.194199,154.407822,152.378525,153.356201,153.356201,176267300,-0.005343
2014-03-20,153.019333,154.366730,152.748215,154.251709,154.251709,117241000,0.005822
2014-03-21,154.899536,155.980560,153.513184,153.653473,153.653473,163128000,-0.003886
2014-03-24,154.181595,154.371399,152.349640,153.018051,153.018051,121411000,-0.004144
2014-03-25,153.793777,154.264145,152.886047,153.744263,153.744263,103852000,0.004735
2014-03-26,154.346664,154.594223,152.597229,152.638489,152.638489,119843000,-0.007218
2014-03-27,152.457001,152.943863,151.755569,152.316711,152.316711,142383000,-0.002110
2014-03-28,152.754028,153.835052,152.663254,153.067612,153.067612,101642000,0.004918
2014-03-31,154.041336,154.561218,153.092346,154.321899,154.321899,99745000,0.008161
2014-04-01,154.825211,155.435867,154.313583,155.345093,155.345093,89193000,0.006608
2014-04-02,155.543167,156.071289,155.254333,155.864990,155.864990,78774000,0.003341
2014-04-03,156.104294,156.145554,155.180069,155.658691,155.658691,77435000,-0.001324
2014-04-04,156.508713,156.541718,153.570969,153.818527,153.818527,169381000,-0.011892
2014-04-07,153.447159,153.702972,151.805008,152.118576,152.118576,140803000,-0.011113
2014-04-08,152.052582,152.993317,151.499695,152.745758,152.745758,112660000,0.004115
2014-04-09,153.158401,154.437469,152.712784,154.387955,154.387955,100254000,0.010694
2014-04-10,154.379639,154.453903,150.955032,151.144836,151.144836,172959000,-0.021230
2014-04-11,150.303146,151.359406,149.618225,149.783264,149.783264,167251000,-0.009049
2014-04-14,150.955048,151.318130,149.725494,150.963303,150.963303,132382000,0.007847
2014-04-15,151.276886,152.110352,149.783264,152.003067,152.003067,157093000,0.006864
2014-04-16,153.051117,153.604004,152.374451,153.595764,153.595764,105197000,0.010424
2014-04-17,153.389435,154.239395,153.125366,153.810287,153.810287,105255000,0.001396
2014-04-18,153.389435,154.239395,153.125366,153.810287,153.810287,105255000,0.000000
2014-04-21,153.851547,154.396194,153.661758,154.346664,154.346664,68329000,0.003481
2014-04-22,154.503418,155.468903,154.420898,155.048050,155.048050,85790000,0.004534
2014-04-23,154.990295,155.072815,154.561188,154.684967,154.684967,73869000,-0.002344
2014-04-24,155.444229,155.460739,154.255936,154.998627,154.998627,88170000,0.002026
2014-04-25,154.495178,154.585938,153.381134,153.727722,153.727722,100380000,-0.008233
2014-04-28,154.354965,154.883087,152.630280,154.214676,154.214676,135121000,0.003163
2014-04-29,154.709732,155.171844,154.379654,154.932541,154.932541,84098000,0.004644
2014-04-30,154.676743,155.551453,154.462189,155.394669,155.394669,101508000,0.002978
2014-05-01,155.320404,155.832031,154.916046,155.411179,155.411179,93019000,0.000106
2014-05-02,155.394608,156.079529,154.957245,155.188309,155.188309,98122000,-0.001435
2014-05-05,154.429214,155.592758,154.000107,155.485474,155.485474,75883000,0.001913
2014-05-06,155.138870,155.246140,154.099106,154.132111,154.132111,85454000,-0.008742
2014-05-07,154.651978,155.114090,153.496674,155.039825,155.039825,106500000,0.005872
2014-05-08,154.899521,156.005295,154.379639,154.874756,154.874756,93618000,-0.001065
2014-05-09,154.899551,155.171860,154.173355,155.105850,155.105850,83679000,0.001491
2014-05-12,155.798996,156.690216,155.138824,156.615936,156.615936,86940000,0.009689
2014-05-13,156.822250,157.135834,156.599457,156.756241,156.756241,66454000,0.000895
2014-05-14,156.615952,156.690231,155.790741,156.013550,156.013550,72367000,-0.004749
2014-05-15,155.699966,155.732986,153.884521,154.643707,154.643707,154956000,-0.008819
2014-05-16,154.734497,155.246140,154.082596,155.180115,155.180115,97458000,0.003463
2014-05-19,154.882996,155.873245,154.742706,155.749466,155.749466,63839000,0.003662
2014-05-20,155.675232,155.691742,154.371414,154.767517,154.767517,111644000,-0.006325
2014-05-21,155.213135,156.145615,155.188370,156.071350,156.071350,89093000,0.008389
2014-05-22,156.112564,156.772720,155.848495,156.450897,156.450897,61549000,0.002429
2014-05-23,156.591187,157.185333,156.450897,157.078064,157.078064,61092800,0.004001
2014-05-26,156.591187,157.185333,156.450897,157.078064,157.078064,61092800,0.000000
2014-05-27,157.663986,158.093094,157.573212,158.043579,158.043579,72010000,0.006128
2014-05-28,158.043579,158.291153,157.663986,157.928055,157.928055,66723000,-0.000731
2014-05-29,158.291168,158.769775,157.886810,158.745026,158.745026,64377000,0.005160
2014-05-30,158.596497,159.099869,158.464462,159.000839,159.000839,76316000,0.001610
2014-06-02,159.223633,159.256653,158.414932,159.182373,159.182373,64656000,0.001141
2014-06-03,158.794540,159.182388,158.645996,159.099869,159.099869,65047000,-0.000518
2014-06-04,158.827469,159.512390,158.662430,159.421616,159.421616,55529000,0.002020
2014-06-05,159.603226,160.626480,159.017334,160.461441,160.461441,92103000,0.006501
2014-06-06,160.808014,161.270126,160.733749,161.228882,161.228882,78696000,0.004771
2014-06-09,161.204132,161.781769,161.055588,161.393921,161.393921,65119000,0.001023
2014-06-10,161.195892,161.443466,160.849319,161.410461,161.410461,57129000,0.000102
2014-06-11,160.832825,161.014374,160.486237,160.849335,160.849335,68772000,-0.003482
2014-06-12,160.659515,160.750290,159.355698,159.710526,159.710526,106350000,-0.007105
2014-06-13,160.024094,160.354172,159.512466,160.197388,160.197388,82017000,0.003044
2014-06-16,159.999329,160.667740,159.809540,160.329407,160.329407,87424000,0.000824
2014-06-17,160.106644,160.890579,159.933334,160.775055,160.775055,84834000,0.002776
2014-06-18,160.774994,162.045807,160.420151,161.955032,161.955032,105267000,0.007313
2014-06-19,162.095306,162.235596,161.575424,162.136566,162.136566,85929000,0.001120
2014-06-20,162.540405,162.598465,162.266785,162.465790,162.465790,100587000,0.002028
2014-06-23,162.507233,162.556992,162.117538,162.416031,162.416031,70611000,-0.000306
2014-06-24,162.125854,162.930145,161.255234,161.437653,161.437653,96237000,-0.006042
2014-06-25,161.097641,162.333099,161.064484,162.167267,162.167267,82782000,0.004509
2014-06-26,162.192154,162.208740,160.964996,162.051193,162.051193,84312000,-0.000716
2014-06-27,161.669769,162.416016,161.595139,162.366272,162.366272,71445100,0.001942
2014-06-30,162.266693,162.656403,162.125732,162.283279,162.283279,70201200,-0.000511
2014-07-01,162.681335,163.867035,162.623291,163.369537,163.369537,90470000,0.006671
2014-07-02,163.386215,163.742752,163.311600,163.535461,163.535461,52475000,0.001015
2014-07-03,163.999725,164.414307,163.875366,164.339691,164.339691,52938800,0.004906
2014-07-04,163.999725,164.414307,163.875366,164.339691,164.339691,52938800,0.000000
2014-07-07,164.024597,164.157257,163.527100,163.767548,163.767548,61696000,-0.003488
2014-07-08,163.469070,163.527115,162.316528,162.714539,162.714539,108143000,-0.006451
2014-07-09,163.120804,163.593445,162.772568,163.444183,163.444183,72992000,0.004474
2014-07-10,161.868744,163.228561,161.736069,162.797394,162.797394,99040000,-0.003965
2014-07-11,162.697937,163.137405,162.333115,163.021317,163.021317,64243000,0.001375
2014-07-14,163.850494,164.057785,163.709534,163.842209,163.842209,58658000,0.005023
2014-07-15,163.941757,164.256836,162.814102,163.535461,163.535461,111307000,-0.001874
2014-07-16,164.265091,164.389450,163.692963,164.140717,164.140717,79986400,0.003694
2014-07-17,163.634949,164.256821,162.042953,162.275131,162.275131,145398000,-0.011431
2014-07-18,162.805710,164.099197,162.714493,163.933365,163.933365,124330000,0.010167
2014-07-21,163.419312,163.759277,162.872070,163.626602,163.626602,67592000,-0.001873
2014-07-22,164.182144,164.638184,164.066071,164.339691,164.339691,67678000,0.004349
2014-07-23,164.588425,164.878647,164.256775,164.704514,164.704514,65612000,0.002217
2014-07-24,164.862061,165.052765,164.546967,164.712799,164.712799,56888000,0.000050
2014-07-25,164.248459,164.389420,163.618317,163.941681,163.941681,76837000,-0.004693
2014-07-28,163.974869,164.248489,163.029617,164.008041,164.008041,69259000,0.000405
2014-07-29,164.314789,164.546951,163.278336,163.303207,163.303207,80466000,-0.004307
2014-07-30,163.883621,164.099213,162.648178,163.328079,163.328079,104222000,0.000152
2014-07-31,162.192169,162.333115,160.003174,160.102676,160.102676,183479000,-0.019946
2014-08-01,159.663193,160.658188,158.842331,159.613449,159.613449,189261000,-0.003060
2014-08-04,159.920288,161.106003,159.240387,160.766037,160.766037,91340000,0.007195
2014-08-05,160.110992,160.525574,158.626785,159.207199,159.207199,152690000,-0.009744
2014-08-06,158.460922,159.936829,158.436050,159.256927,159.256927,94818000,0.000312
2014-08-07,159.978271,160.135818,157.996582,158.394577,158.394577,135733000,-0.005430
2014-08-08,158.751114,160.334808,158.328232,160.227020,160.227020,117014000,0.011502
2014-08-11,160.832306,161.404419,160.616730,160.691345,160.691345,74544000,0.002894
2014-08-12,160.533829,160.981567,159.978302,160.467499,160.467499,73632000,-0.001394
2014-08-13,161.097672,161.736130,160.824051,161.553711,161.553711,69047000,0.006746
2014-08-14,161.819077,162.316559,161.669815,162.316559,162.316559,57371000,0.004711
2014-08-15,162.905151,163.054398,161.114166,162.283279,162.283279,139951000,-0.000205
2014-08-18,163.178864,163.717804,163.087646,163.643188,163.643188,75424000,0.008345
2014-08-19,164.041168,164.621582,163.709503,164.497208,164.497208,59135000,0.005205
2014-08-20,164.273331,165.135666,164.240173,164.936661,164.936661,72763000,0.002668
2014-08-21,165.077621,165.633163,164.944962,165.417587,165.417587,67791000,0.002912
2014-08-22,165.284958,165.575165,164.787460,165.160583,165.160583,76107000,-0.001555
2014-08-25,165.948257,166.321365,165.127380,165.998001,165.998001,63855000,0.005058
2014-08-26,166.105820,166.512115,166.064362,166.105820,166.105820,47298000,0.000649
2014-08-27,166.188690,166.304779,165.782410,166.039444,166.039444,47874000,-0.000400
2014-08-28,165.492218,166.056046,165.326385,165.948257,165.948257,58330000,-0.000549
2014-08-29,166.205231,166.437393,165.682877,166.420822,166.420822,65907000,0.002844
2014-09-01,166.205231,166.437393,165.682877,166.420822,166.420822,65907000,0.000000
2014-09-02,166.636475,166.661346,165.716110,166.337982,166.337982,72426000,-0.000498
2014-09-03,166.976425,167.001312,166.014603,166.246765,166.246765,57462000,-0.000549
2014-09-04,166.528687,167.142258,165.550278,166.006317,166.006317,85236000,-0.001447
2014-09-05,165.973083,166.818832,165.342926,166.752502,166.752502,102177000,0.004485
2014-09-08,166.595016,166.835480,165.832199,166.321396,166.321396,64146000,-0.002589
2014-09-09,166.172119,166.288208,164.928375,165.268341,165.268341,88591000,-0.006352
2014-09-10,165.359512,165.997971,164.812271,165.890182,165.890182,67251000,0.003756
2014-09-11,165.226868,166.105774,165.102493,166.080902,166.080902,66774400,0.001149
2014-09-12,165.915115,165.931686,164.638199,165.110825,165.110825,117409300,-0.005858
2014-09-15,165.135696,165.268356,164.488953,164.986435,164.986435,76401000,-0.000754
2014-09-16,164.679672,166.528687,164.588455,166.230194,166.230194,116201000,0.007510
2014-09-17,166.470627,167.225159,165.624878,166.454041,166.454041,151266000,0.001346
2014-09-18,166.959808,167.366104,166.744232,167.341232,167.341232,94990000,0.005316
2014-09-19,167.873566,168.190109,166.848923,167.190475,167.190475,121649000,-0.000901
2014-09-22,166.898880,166.923874,165.549362,165.899231,165.899231,125553000,-0.007753
2014-09-23,165.299423,165.990845,164.899567,164.949554,164.949554,111393000,-0.005741
2014-09-24,164.974579,166.349091,164.541412,166.240799,166.240799,107276000,0.007798
2014-09-25,165.807617,165.815964,163.500122,163.558426,163.558426,150300000,-0.016267
2014-09-26,163.858307,165.266144,163.625061,164.857956,164.857956,103547000,0.007914
2014-09-29,163.441772,164.849609,163.316833,164.558044,164.558044,95112000,-0.001821
2014-09-30,164.683014,165.191162,163.783325,164.124878,164.124878,131302000,-0.002636
2014-10-01,163.858322,163.916641,161.534164,161.900696,161.900696,177798000,-0.013644
2014-10-02,161.759094,162.492157,160.234634,161.925705,161.925705,157285000,0.000154
2014-10-03,163.008636,164.058258,162.508820,163.708389,163.708389,121569000,0.010949
2014-10-06,164.391449,164.608047,162.925308,163.516754,163.516754,104778000,-0.001171
2014-10-07,162.675430,163.041962,160.959381,160.992691,160.992691,147913000,-0.015556
2014-10-08,161.084320,164.041595,160.242950,163.808350,163.808350,186461000,0.017338
2014-10-09,163.550095,163.775009,160.426208,160.559494,160.559494,210705000,-0.020033
2014-10-10,160.517883,161.317596,158.685211,158.726852,158.726852,221909000,-0.011480
2014-10-13,158.660156,159.234940,156.027756,156.119385,156.119385,230939000,-0.016564
2014-10-14,156.960846,158.127106,155.811249,156.361053,156.361053,215847000,0.001547
2014-10-15,154.245087,156.352676,151.546051,155.303040,155.303040,380715000,-0.006789
2014-10-16,152.495712,156.261047,152.354095,155.169769,155.169769,270391000,-0.000859
2014-10-17,156.960724,158.068665,156.294296,157.002380,157.002380,214625000,0.011741
2014-10-20,156.719177,158.651825,156.669205,158.526871,158.526871,130011000,0.009663
2014-10-21,159.676453,161.775711,159.509842,161.667419,161.667419,154949000,0.019617
2014-10-22,161.950638,162.367157,160.451157,160.517807,160.517807,151822000,-0.007136
2014-10-23,162.125565,163.441757,161.825668,162.383804,162.383804,154944000,0.011558
2014-10-24,162.650421,163.683380,162.017303,163.633392,163.633392,117927000,0.007666
2014-10-27,163.050262,163.650055,162.467148,163.408478,163.408478,82954000,-0.001375
2014-10-28,163.958328,165.291183,163.883347,165.282852,165.282852,106736000,0.011405
2014-10-29,165.399445,165.874268,163.941635,165.032913,165.032913,142557000,-0.001513
2014-10-30,164.591385,166.565674,164.441437,166.090851,166.090851,113330000,0.006390
2014-10-31,168.090134,168.123459,167.248764,167.990173,167.990173,146903000,0.011371
2014-11-03,168.206833,168.648346,167.698669,168.081879,168.081879,93600000,0.000546
2014-11-04,167.632019,167.940262,166.657379,167.498749,167.498749,93343000,-0.003475
2014-11-05,168.723236,168.764877,167.815216,168.556625,168.556625,91709000,0.006296
2014-11-06,168.598328,169.323059,167.973541,169.231430,169.231430,107089000,0.003995
2014-11-07,169.248032,169.606247,168.781540,169.389648,169.389648,89540000,0.000934
2014-11-10,169.423035,169.972824,169.214783,169.922852,169.922852,66319000,0.003143
2014-11-11,169.989502,170.197754,169.647949,170.089462,170.089462,54499400,0.000980
2014-11-12,169.398041,170.139435,169.364700,169.906189,169.906189,90120300,-0.001078
2014-11-13,170.072754,170.630890,169.281372,170.097748,170.097748,85357900,0.001127
2014-11-14,170.022812,170.347687,169.706253,170.139435,170.139435,80417500,0.000245
2014-11-17,169.814514,170.422623,169.647888,170.247681,170.247681,80441000,0.000636
2014-11-18,170.306046,171.538925,170.306046,171.230713,171.230713,76068100,0.005758
2014-11-19,171.030746,171.230682,170.189392,170.955780,170.955780,82373000,-0.001607
2014-11-20,170.156067,171.363968,170.089417,171.255676,171.255676,72840300,0.001753
2014-11-21,172.971786,173.138397,171.588943,172.172073,172.172073,142327300,0.005337
2014-11-24,172.580231,172.763489,172.363647,172.655197,172.655197,65880800,0.002802
2014-11-25,172.888458,173.096710,172.272018,172.530258,172.530258,79108300,-0.000724
2014-11-26,172.680222,173.071747,172.463638,172.971786,172.971786,62167800,0.002556
2014-11-27,172.680222,173.071747,172.463638,172.971786,172.971786,62167800,0.000000
2014-11-28,172.846786,173.163330,172.363617,172.605194,172.605194,57890100,-0.002122
2014-12-01,171.938751,172.055374,171.089066,171.405609,171.405609,103968400,-0.006974
2014-12-02,171.447281,172.721817,171.422287,172.513565,172.513565,74507200,0.006443
2014-12-03,172.688507,173.396576,172.521896,173.179993,173.179993,68952000,0.003856
2014-12-04,172.888412,173.496536,172.188660,172.988388,172.988388,91316600,-0.001107
2014-12-05,173.163300,173.663132,172.896744,173.271606,173.271606,91025500,0.001636
2014-12-08,172.871765,173.371567,171.547226,172.113693,172.113693,108588200,-0.006705
2014-12-09,170.247681,172.105362,169.864502,171.997070,171.997070,125180100,-0.000678
2014-12-10,171.530594,171.588898,169.048141,169.239746,169.239746,159856400,-0.016161
2014-12-11,169.839508,171.763824,169.697891,170.097748,170.097748,159012800,0.005057
2014-12-12,168.806564,169.789566,167.315445,167.348755,167.348755,202330200,-0.016293
2014-12-15,168.256760,168.714935,165.591049,166.199158,166.199158,189965800,-0.006893
2014-12-16,165.424423,168.606613,164.824631,164.866287,164.866287,259543800,-0.008052
2014-12-17,165.307770,168.556610,165.182800,168.098434,168.098434,253910100,0.019415
2014-12-18,170.555969,177.411850,169.872864,172.255356,172.255356,257633900,0.024428
2014-12-19,172.912872,173.666748,172.226013,172.988266,172.988266,245084600,0.004246
2014-12-22,173.180893,173.783997,172.937988,173.783997,173.783997,148318900,0.004589
2014-12-23,174.370331,174.420578,173.725342,174.018524,174.018524,122167900,0.001349
2014-12-24,174.244736,174.512772,173.993439,174.035324,174.035324,42963400,0.000097
2014-12-25,174.244736,174.512772,173.993439,174.035324,174.035324,42963400,0.000000
2014-12-26,174.487595,174.939926,174.437347,174.596497,174.596497,57326700,0.003219
2014-12-29,174.412201,175.040436,174.345200,174.831024,174.831024,79643900,0.001342
2014-12-30,174.403870,174.537888,173.817520,173.892914,173.892914,73540800,-0.005380
2014-12-31,174.219635,174.387161,172.041779,172.167419,172.167419,130333800,-0.009972
2015-01-01,174.219635,174.387161,172.041779,172.167419,172.167419,130333800,0.000000
2015-01-02,172.870987,173.289810,171.028183,172.075226,172.075226,121465900,-0.000536
2015-01-05,171.019791,171.187317,168.657669,168.967590,168.967590,169632600,-0.018225
2015-01-06,169.277573,169.805283,166.572006,167.376144,167.376144,209151400,-0.009463
2015-01-07,168.716339,169.805267,168.264023,169.461838,169.461838,125346700,0.012384
2015-01-08,170.885834,172.686752,170.869095,172.468964,172.468964,147217800,0.017590
2015-01-09,172.887756,172.904526,170.466995,171.086853,171.086853,158567300,-0.008046
2015-01-12,171.220810,171.379959,169.135101,169.746567,169.746567,144396100,-0.007865
2015-01-13,170.977951,172.117126,167.954086,169.269180,169.269180,214553300,-0.002816
2015-01-14,167.233688,168.448273,166.329056,168.247238,168.247238,192991100,-0.006056
2015-01-15,168.892258,169.210541,166.588760,166.706024,166.706024,176613900,-0.009203
2015-01-16,166.496597,169.051376,166.312317,168.892227,168.892227,211879600,0.013029
2015-01-19,166.496597,169.051376,166.312317,168.892227,168.892227,211879600,0.000000
2015-01-20,169.537186,169.805237,167.669266,169.252396,169.252396,130991100,0.002130
2015-01-21,168.783310,170.592606,168.314240,170.106781,170.106781,122942700,0.005035
2015-01-22,170.869049,172.770477,169.478577,172.636459,172.636459,174356000,0.014762
2015-01-23,172.376755,172.636429,171.555878,171.689896,171.689896,117516800,-0.005498
2015-01-26,171.472092,172.184082,170.751724,172.091934,172.091934,92009700,0.002339
2015-01-27,170.014603,170.977875,168.984314,169.821945,169.821945,134044600,-0.013278
2015-01-28,171.019836,171.120346,167.451508,167.644165,167.644165,168514300,-0.012907
2015-01-29,167.845169,169.453415,166.421173,169.193756,169.193756,173585400,0.009201
2015-01-30,168.004333,169.344543,166.798141,167.066177,167.066177,197729700,-0.012655
2015-02-02,167.568771,169.227295,165.734360,169.135147,169.135147,163107000,0.012308
2015-02-03,170.039795,171.589417,169.662857,171.581039,171.581039,124212900,0.014358
2015-02-04,170.810394,172.033340,170.466949,170.927658,170.927658,134306700,-0.003815
2015-02-05,171.597794,172.804001,171.522415,172.653214,172.653214,97953200,0.010045
2015-02-06,173.021790,173.591385,171.648071,172.175781,172.175781,125672000,-0.002769
2015-02-09,171.522415,172.251160,170.994705,171.405151,171.405151,87219000,-0.004486
2015-02-10,172.452194,173.490845,171.447021,173.231186,173.231186,96164200,0.010597
2015-02-11,173.063690,173.767303,172.410339,173.331726,173.331726,91087800,0.000580
2015-02-12,174.135834,175.057236,173.365204,174.998596,174.998596,97545900,0.009571
2015-02-13,175.124313,175.769287,174.864639,175.719025,175.719025,93670400,0.004108
2015-02-16,175.124313,175.769287,174.864639,175.719025,175.719025,93670400,0.000000
2015-02-17,175.400604,176.171234,175.149323,175.995331,175.995331,76968200,0.001571
2015-02-18,175.618439,176.087509,175.350388,176.012131,176.012131,80652900,0.000095
2015-02-19,175.409027,176.255035,175.266632,175.886475,175.886475,91462500,-0.000714
2015-02-20,175.467697,177.017319,174.839462,176.941940,176.941940,140896400,0.005983
2015-02-23,176.690628,176.916794,176.305313,176.916794,176.916794,74411100,-0.000142
2015-02-24,176.841400,177.620407,176.539856,177.419373,177.419373,72472300,0.002837
2015-02-25,177.293716,177.779541,176.925156,177.268585,177.268585,73061700,-0.000850
2015-02-26,177.176422,177.335587,176.447678,177.059158,177.059158,72697900,-0.001182
2015-02-27,176.958649,177.226685,176.405807,176.456070,176.456070,108076000,-0.003412
2015-03-02,176.556610,177.628784,176.506363,177.570160,177.570160,87491400,0.006294
2015-03-03,177.134567,177.620392,175.970245,176.841385,176.841385,110325800,-0.004113
2015-03-04,176.238266,176.313660,175.115845,176.095871,176.095871,114497200,-0.004225
2015-03-05,176.422562,176.573334,175.777588,176.288544,176.288544,76873000,0.001094
2015-03-06,175.417435,175.852997,173.474121,173.809174,173.809174,188128000,-0.014164
2015-03-09,174.010162,174.889664,173.851013,174.529495,174.529495,89818900,0.004136
2015-03-10,173.147415,173.231171,171.656418,171.698303,171.698303,157121300,-0.016355
2015-03-11,171.957962,172.133865,171.212463,171.296234,171.296234,110145700,-0.002344
2015-03-12,171.932816,173.541077,171.882568,173.474075,173.474075,93993500,0.012634
2015-03-13,173.197693,174.169327,171.363266,172.410309,172.410309,162410900,-0.006151
2015-03-16,173.147385,174.805893,172.435394,174.713760,174.713760,136099200,0.013272
2015-03-17,173.968307,174.579773,173.373581,174.194473,174.194473,94510400,-0.002977
2015-03-18,173.716995,176.967026,173.072021,176.288544,176.288544,228808500,0.011950
2015-03-19,175.869751,176.296936,175.090744,175.484436,175.484436,117917300,-0.004572
2015-03-20,176.444504,177.546707,176.259399,177.033463,177.033463,177715100,0.008788
2015-03-23,177.041794,177.622345,176.688416,176.688416,176.688416,71784500,-0.001951
2015-03-24,176.562241,177.024994,175.628326,175.695633,175.695633,77805300,-0.005635
2015-03-25,175.905945,176.141525,173.078934,173.120987,173.120987,159521700,-0.014762
2015-03-26,172.447876,173.634201,171.741104,172.708694,172.708694,153067200,-0.002384
2015-03-27,172.590973,173.280899,172.397461,173.104218,173.104218,118939000,0.002288
2015-03-30,174.147476,175.518921,174.130646,175.216019,175.216019,96180400,0.012126
2015-03-31,174.383026,175.089798,173.625809,173.684692,173.684692,126768700,-0.008778
2015-04-01,173.651062,173.676300,172.069275,173.070511,173.070511,137303600,-0.003542
2015-04-02,173.003235,174.147491,172.818130,173.693161,173.693161,86900900,0.003591
2015-04-03,173.003235,174.147491,172.818130,173.693161,173.693161,86900900,0.000000
2015-04-06,172.792862,175.384293,172.658249,174.862640,174.862640,114368200,0.006710
2015-04-07,174.887863,175.645096,174.366226,174.399872,174.399872,81236300,-0.002650
2015-04-08,174.627045,175.434753,174.231598,174.988831,174.988831,89351900,0.003371
2015-04-09,174.820602,175.998520,174.324203,175.762939,175.762939,85548900,0.004414
2015-04-10,176.015366,176.764191,175.813446,176.722122,176.722122,72722900,0.005442
2015-04-13,176.579010,177.218460,175.872269,175.922745,175.922745,74436600,-0.004534
2015-04-14,175.720825,176.444412,175.089798,176.259308,176.259308,75099900,0.001911
2015-04-15,176.730515,177.563477,176.646378,177.050232,177.050232,99529300,0.004477
2015-04-16,176.713715,177.513016,176.511780,176.999771,176.999771,68934900,-0.000285
2015-04-17,175.796585,176.040573,174.172729,174.963623,174.963623,191113200,-0.011570
2015-04-20,175.897552,176.898788,175.813416,176.562241,176.562241,92189500,0.009095
2015-04-21,177.252090,177.411942,176.048920,176.351822,176.351822,72559800,-0.001192
2015-04-22,176.696854,177.403625,175.762939,177.218521,177.218521,78264600,0.004903
2015-04-23,176.814651,178.320709,176.696854,177.664444,177.664444,102585900,0.002513
2015-04-24,178.085114,178.345932,177.622360,178.076691,178.076691,61327400,0.002318
2015-04-27,178.648804,178.774994,177.142731,177.336258,177.336258,79358100,-0.004167
2015-04-28,177.311005,177.950439,176.124664,177.899963,177.899963,86863500,0.003174
2015-04-29,176.999680,177.773743,176.351837,177.167969,177.167969,125684900,-0.004123
2015-04-30,176.587463,176.982910,174.685944,175.392715,175.392715,161304900,-0.010071
2015-05-01,176.183609,177.336304,176.082657,177.294235,177.294235,103399700,0.010783
2015-05-04,177.723282,178.387970,177.613907,177.799011,177.799011,70927200,0.002843
2015-05-05,177.555069,177.916870,175.619904,175.762939,175.762939,113326200,-0.011518
2015-05-06,176.318222,176.629532,173.962387,175.039337,175.039337,135060200,-0.004125
2015-05-07,174.938400,176.166809,174.601852,175.737701,175.737701,88244900,0.003982
2015-05-08,177.428833,178.253372,177.344681,178.051437,178.051437,155877300,0.013080
2015-05-11,178.009369,178.278595,177.125931,177.201645,177.201645,75708100,-0.004784
2015-05-12,176.360260,177.218475,175.527298,176.671570,176.671570,119727600,-0.002996
2015-05-13,177.083878,177.714905,176.469681,176.705261,176.705261,94667900,0.000191
2015-05-14,177.731766,178.640442,177.454102,178.547897,178.547897,95934000,0.010374
2015-05-15,178.741379,178.884415,178.253387,178.741379,178.741379,76510100,0.001083
2015-05-18,178.573090,179.549072,178.505783,179.296677,179.296677,74549700,0.003102
2015-05-19,179.414459,179.692108,178.951691,179.237762,179.237762,72114600,-0.000329
2015-05-20,179.338776,179.868851,178.791885,179.111618,179.111618,76857500,-0.000704
2015-05-21,178.968567,179.843582,178.800278,179.633240,179.633240,64764600,0.002908
2015-05-22,179.246201,179.666885,179.136841,179.204147,179.204147,57433500,-0.002392
2015-05-25,179.246201,179.666885,179.136841,179.204147,179.204147,57433500,0.000000
2015-05-26,178.707733,179.136841,176.856720,177.277405,177.277405,124308600,-0.010810
2015-05-27,177.740189,179.195755,177.327911,178.960175,178.960175,93214000,0.009448
2015-05-28,178.648834,178.867599,178.059875,178.758224,178.758224,74974600,-0.001129
