date,open,high,low,close,adj_close,volume,log_return_1d
2012-06-22,46.549511,46.765987,46.451744,46.528557,46.528557,18965700,0.003609
2012-06-25,46.270191,46.528564,46.186394,46.437786,46.437786,13734500,-0.001953
2012-06-26,46.479675,46.570457,46.374931,46.381912,46.381912,11100000,-0.001204
2012-06-27,46.381897,46.926579,46.340000,46.675186,46.675186,17594200,0.006303
2012-06-28,46.584415,46.786926,46.395874,46.745029,46.745029,12110900,0.001495
2012-06-29,46.996422,47.275742,46.933571,47.177979,47.177979,18286000,0.009219
2012-07-02,47.080231,47.485252,47.024364,47.485252,47.485252,12552700,0.006492
2012-07-03,47.457310,47.569042,47.289715,47.513176,47.513176,8902400,0.000588
2012-07-04,47.457310,47.569042,47.289715,47.513176,47.513176,8902400,0.000000
2012-07-05,47.429356,47.589970,47.331593,47.331593,47.331593,11857800,-0.003829
2012-07-06,47.143074,47.401447,47.038326,47.233852,47.233852,9758000,-0.002067
2012-07-09,47.303661,47.457291,47.226845,47.331593,47.331593,12485900,0.002067
2012-07-10,47.464306,47.555084,47.303692,47.401455,47.401455,12851800,0.001475
2012-07-11,47.506191,47.562057,47.289715,47.415413,47.415413,12026100,0.000294
2012-07-12,47.219887,47.569046,47.094193,47.282734,47.282734,16484200,-0.002802
2012-07-13,47.338612,48.002007,47.296715,47.911228,47.911228,13238800,0.013205
2012-07-16,47.813450,47.988026,47.736633,47.799480,47.799480,12921500,-0.002335
2012-07-17,47.373512,48.309254,47.212906,48.183559,48.183559,24201900,0.008003
2012-07-18,48.001995,48.504780,47.946136,48.441936,48.441936,15616200,0.005348
2012-07-19,48.358139,48.672379,48.169598,48.553665,48.553665,13499500,0.002304
2012-07-20,48.427963,48.434948,47.729652,47.925179,47.925179,13964600,-0.013029
2012-07-23,47.583000,47.701714,47.240829,47.562054,47.562054,11771400,-0.007606
2012-07-24,47.555092,47.659840,46.786949,47.031357,47.031357,12145700,-0.011221
2012-07-25,47.254807,47.499214,47.059280,47.157043,47.157043,9882200,0.002669
2012-07-26,47.694733,48.169586,47.631882,48.001987,48.001987,16477200,0.017759
2012-07-27,48.148647,48.658417,48.106747,48.546684,48.546684,14015900,0.011283
2012-07-30,48.441914,48.637444,48.295269,48.497776,48.497776,8379500,-0.001008
2012-07-31,48.358124,48.574600,48.253376,48.337177,48.337177,10313900,-0.003317
2012-08-01,48.518745,48.707287,48.358131,48.448910,48.448910,11681700,0.002309
2012-08-02,48.050873,48.169590,47.499207,47.799480,47.799480,13536000,-0.013495
2012-08-03,48.169571,48.406994,48.106720,48.267334,48.267334,10898800,0.009740
2012-08-06,48.309250,48.420975,48.029922,48.071819,48.071819,8723200,-0.004059
2012-08-07,48.050884,48.141666,47.631897,47.687763,47.687763,11268400,-0.008021
2012-08-08,47.687759,47.876301,47.638878,47.729656,47.729656,6573100,0.000878
2012-08-09,47.715691,47.939152,47.603958,47.708706,47.708706,7764200,-0.000439
2012-08-10,47.569046,47.981049,47.569046,47.932167,47.932167,7645000,0.004673
2012-08-13,47.757584,47.869316,47.603954,47.806465,47.806465,7199200,-0.002626
2012-08-14,48.001999,48.008984,47.834404,47.932167,47.932167,8217800,0.002626
2012-08-15,47.841389,48.071827,47.694744,47.729656,47.729656,9349100,-0.004234
2012-08-16,47.792488,47.799465,47.499191,47.624889,47.624889,13518500,-0.002197
2012-08-17,47.569038,47.610935,47.143066,47.345577,47.345577,11999500,-0.005882
2012-08-20,47.345596,47.373524,47.254814,47.275761,47.275761,12645200,-0.001476
2012-08-21,47.268745,47.659801,47.219868,47.331593,47.331593,9544900,0.001180
2012-08-22,47.226864,47.436359,47.157036,47.310665,47.310665,8230900,-0.000442
2012-08-23,47.345589,47.450333,47.177990,47.303688,47.303688,9062700,-0.000147
2012-08-24,47.367100,47.803986,47.317776,47.634869,47.634869,11297500,0.006977
2012-08-27,47.592590,47.888542,47.550312,47.557354,47.557354,8761000,-0.001629
2012-08-28,47.430531,47.705345,47.367115,47.571465,47.571465,6750800,0.000297
2012-08-29,47.409389,47.796955,47.254364,47.472813,47.472813,9609500,-0.002076
2012-08-30,47.374149,47.500988,47.106377,47.360054,47.360054,9672700,-0.002378
2012-08-31,47.529167,47.846268,47.324821,47.515076,47.515076,10151800,0.003268
2012-09-03,47.529167,47.846268,47.324821,47.515076,47.515076,10151800,0.000000
2012-09-04,47.557362,47.592598,47.190941,47.395294,47.395294,8402700,-0.002524
2012-09-05,47.522125,47.825127,47.310722,47.402328,47.402328,9266000,0.000148
2012-09-06,47.712391,48.071766,47.627827,47.803993,47.803993,13075500,0.008438
2012-09-07,47.895599,47.923786,47.578499,47.832176,47.832176,8403300,0.000589
2012-09-10,47.909683,48.247921,47.796940,48.043568,48.043568,11441300,0.004410
2012-09-11,48.170403,48.304291,48.043564,48.057655,48.057655,8821700,0.000293
2012-09-12,48.177471,48.240887,47.937885,48.022446,48.022446,8230700,-0.000733
2012-09-13,47.923782,48.741184,47.916737,48.614346,48.614346,13006300,0.012250
2012-09-14,48.557972,48.557972,47.973106,48.247921,48.247921,13024000,-0.007566
2012-09-17,48.262035,48.410011,47.916752,48.092918,48.092918,11584100,-0.003218
2012-09-18,47.973118,48.388863,47.966068,48.304306,48.304306,8063100,0.004386
2012-09-19,48.445225,48.565014,48.339523,48.339523,48.339523,9911300,0.000729
2012-09-20,48.205650,48.614346,48.149277,48.550930,48.550930,8704000,0.004364
2012-09-21,48.656635,48.875076,48.508652,48.663677,48.663677,19064400,0.002320
2012-09-24,48.536835,48.762325,48.487507,48.621395,48.621395,9082100,-0.000869
2012-09-25,48.628441,49.072372,48.628441,48.846882,48.846882,11625400,0.004627
2012-09-26,48.973724,48.973724,48.593208,48.621395,48.621395,9971900,-0.004627
2012-09-27,48.684795,48.868008,48.543865,48.628426,48.628426,8253200,0.000145
2012-09-28,48.459328,48.649586,48.269070,48.557983,48.557983,10293200,-0.001450
2012-10-01,48.565018,48.938488,48.565018,48.712997,48.712997,9647200,0.003187
2012-10-02,48.705948,48.818691,48.367710,48.593201,48.593201,10062700,-0.002462
2012-10-03,48.755280,48.846886,48.431141,48.621395,48.621395,8557900,0.000580
2012-10-04,48.691853,48.973717,48.628433,48.811642,48.811642,9395900,0.003905
2012-10-05,48.945534,49.142838,48.846882,49.079422,49.079422,9429900,0.005471
2012-10-08,49.044193,49.079430,48.741188,48.931450,48.931450,6444600,-0.003020
2012-10-09,48.353615,48.600246,47.987190,48.205639,48.205639,15365900,-0.014944
2012-10-10,48.184502,48.262012,47.902641,48.071758,48.071758,10710100,-0.002781
2012-10-11,48.064709,48.128132,47.818081,47.895592,47.895592,9505500,-0.003671
2012-10-12,48.043568,48.276108,47.775803,47.895592,47.895592,8685500,0.000000
2012-10-15,48.043568,48.614338,47.966057,48.339523,48.339523,14868000,0.009226
2012-10-16,48.832779,49.185108,48.635471,49.008945,49.008945,13688800,0.013753
2012-10-17,49.135780,50.157532,49.008942,50.030693,50.030693,26522700,0.020634
2012-10-18,49.939106,51.256813,49.903873,51.101788,51.101788,33591100,0.021183
2012-10-19,50.812885,50.904488,50.545116,50.636719,50.636719,18391000,-0.009143
2012-10-22,50.587379,50.939709,50.263237,50.580330,50.580330,14033400,-0.001114
2012-10-23,50.150490,50.404167,49.699509,49.953186,49.953186,11086000,-0.012476
2012-10-24,50.023666,50.171642,49.798176,49.847500,49.847500,8572000,-0.002118
2012-10-25,50.037750,50.425308,50.023655,50.129353,50.129353,9672700,0.005638
2012-10-26,50.030720,50.256210,49.720669,49.960255,49.960255,8965200,-0.003379
2012-10-29,50.030720,50.256210,49.720669,49.960255,49.960255,8965200,0.000000
2012-10-30,50.030720,50.256210,49.720669,49.960255,49.960255,8965200,0.000000
2012-10-31,50.108204,50.206856,49.664272,49.903854,49.903854,9950600,-0.001130
2012-11-01,50.101185,50.664913,49.910931,50.383049,50.383049,11226000,0.009557
2012-11-02,50.523979,50.523979,49.910931,49.960255,49.960255,7946700,-0.008427
2012-11-05,49.932049,50.030697,49.657230,49.882721,49.882721,6874500,-0.001553
2012-11-06,50.030704,50.467594,49.953194,50.037754,50.037754,7927500,0.003103
2012-11-07,49.812256,50.023647,49.114639,49.565620,49.565620,12719700,-0.009480
2012-11-08,49.431751,49.622005,49.079422,49.079422,49.079422,12652100,-0.009858
2012-11-09,49.015999,49.509262,48.924397,49.234447,49.234447,10511700,0.003154
2012-11-12,49.178066,49.361279,48.839828,49.100552,49.100552,9761000,-0.002723
2012-11-13,48.987812,49.403564,48.903259,48.980770,48.980770,8244500,-0.002443
2012-11-14,49.065319,49.156929,48.642525,48.811642,48.811642,10470700,-0.003459
2012-11-15,48.614346,48.762321,48.424091,48.670719,48.670719,11803600,-0.002891
2012-11-16,48.529785,48.811646,48.276108,48.755276,48.755276,14272300,0.001736
2012-11-19,49.001907,49.192162,48.649578,48.797554,48.797554,12337400,0.000867
2012-11-20,48.804604,49.121696,48.720043,49.093510,49.093510,9859500,0.006047
2012-11-21,49.065334,49.241501,48.938496,49.037148,49.037148,7639900,-0.001149
2012-11-22,49.065334,49.241501,48.938496,49.037148,49.037148,7639900,0.000000
2012-11-23,49.108231,49.449455,49.015812,49.449455,49.449455,5450100,0.008373
2012-11-26,49.136669,49.406803,48.923401,49.115337,49.115337,9884800,-0.006780
2012-11-27,49.058468,49.157990,48.859417,48.916286,48.916286,8763200,-0.004061
2012-11-28,48.845207,49.321503,48.767010,49.257526,49.257526,9983200,0.006952
2012-11-29,49.385487,49.449463,49.086914,49.207764,49.207764,9853400,-0.001011
2012-11-30,49.328606,49.705376,49.179321,49.570312,49.570312,13480700,0.007341
2012-12-03,49.620068,49.705372,49.307278,49.513435,49.513435,9928900,-0.001148
2012-12-04,49.463692,50.110596,49.371273,49.662739,49.662739,14278100,0.003011
2012-12-05,49.712482,49.968403,49.463673,49.740917,49.740917,11037100,0.001573
2012-12-06,50.003941,50.003941,49.620064,49.797787,49.797787,9459200,0.001143
2012-12-07,49.790684,50.131908,49.662724,50.082146,50.082146,10021300,0.005694
2012-12-10,49.947090,50.330971,49.947090,50.188789,50.188789,9700300,0.002127
2012-12-11,50.423374,50.913891,50.295414,50.544224,50.544224,14933700,0.007057
2012-12-12,50.622440,50.736183,50.366520,50.444717,50.444717,11783300,-0.001971
2012-12-13,50.402061,50.473148,50.203011,50.295425,50.295425,8838900,-0.002964
2012-12-14,50.202995,50.373608,50.110577,50.252758,50.252758,10263600,-0.000849
2012-12-17,50.359394,50.601101,50.316746,50.430489,50.430489,14317200,0.003531
2012-12-18,50.515800,50.544235,50.117706,50.437603,50.437603,16352400,0.000141
2012-12-19,50.409157,50.693508,50.210102,50.210102,50.210102,11865600,-0.004521
2012-12-20,50.288315,50.402061,50.110592,50.295425,50.295425,11775800,0.001698
2012-12-21,50.160343,50.295414,49.804897,49.954185,49.954185,22142300,-0.006808
2012-12-24,49.989731,50.046604,49.719597,49.776463,49.776463,5006500,-0.003564
2012-12-25,49.989731,50.046604,49.719597,49.776463,49.776463,5006500,0.000000
2012-12-26,49.726704,50.018169,49.676941,49.883099,49.883099,7737300,0.002140
2012-12-27,49.854664,50.046608,49.620075,49.826229,49.826229,10700400,-0.001141
2012-12-28,49.648510,49.812016,49.349937,49.392593,49.392593,9691100,-0.008741
2012-12-31,49.221981,49.840458,49.179329,49.833347,49.833347,12770000,0.008884
2013-01-01,49.221981,49.840458,49.179329,49.833347,49.833347,12770000,0.000000
2013-01-02,50.487350,50.487350,49.975513,50.359390,50.359390,12874200,0.010501
2013-01-03,50.458923,50.473141,50.082150,50.288307,50.288307,9598300,-0.001413
2013-01-04,50.643745,50.992085,50.480244,50.864124,50.864124,11631800,0.011385
2013-01-07,50.828575,50.849903,50.608200,50.757488,50.757488,7548800,-0.002099
2013-01-08,50.693501,50.935207,50.650848,50.764595,50.764595,9825300,0.000140
2013-01-09,50.928112,51.077400,50.828590,50.992096,50.992096,7672800,0.004471
2013-01-10,51.048954,51.454163,50.999191,51.319096,51.319096,11888500,0.006392
2013-01-11,51.319103,51.596348,51.297779,51.432842,51.432842,7766700,0.002214
2013-01-14,51.610542,51.745613,51.447044,51.582108,51.582108,7386000,0.002898
2013-01-15,51.361744,51.496815,51.184021,51.447052,51.447052,7795100,-0.002622
2013-01-16,51.368862,51.766960,51.361752,51.596348,51.596348,8779900,0.002898
2013-01-17,51.809601,51.902020,51.447052,51.823822,51.823822,10570100,0.004399
2013-01-18,51.823837,52.058430,51.745636,52.058430,52.058430,13558600,0.004517
2013-01-21,51.823837,52.058430,51.745636,52.058430,52.058430,13558600,0.000000
2013-01-22,51.838028,52.044186,51.482582,51.674526,51.674526,11469800,-0.007402
2013-01-23,51.553703,51.830956,51.518162,51.788296,51.788296,10155100,0.002199
2013-01-24,51.866497,52.058441,51.781189,51.966022,51.966022,9369700,0.003426
2013-01-25,51.987339,52.556053,51.937576,52.548943,52.548943,10421500,0.011155
2013-01-28,52.577366,52.605804,52.200596,52.335667,52.335667,9420900,-0.004067
2013-01-29,52.371204,53.046551,52.349876,52.897266,52.897266,12386500,0.010674
2013-01-30,52.925705,53.174522,52.612919,52.669785,52.669785,9245500,-0.004310
2013-01-31,52.662689,52.861736,52.449421,52.548943,52.548943,10448700,-0.002297
2013-02-01,52.705338,52.904385,52.662685,52.733772,52.733772,10016300,0.003511
2013-02-04,52.293026,52.783543,52.293026,52.684017,52.684017,9200700,-0.000944
2013-02-05,52.954140,53.188736,52.939926,53.074997,53.074997,10230800,0.007394
2013-02-06,53.011013,53.593941,52.975468,53.593941,53.593941,12084000,0.009730
2013-02-07,53.188736,53.458870,53.089211,53.359348,53.359348,9798200,-0.004387
2013-02-08,53.437534,53.750328,53.124744,53.657913,53.657913,8153300,0.005580
2013-02-11,53.515736,53.672131,53.352234,53.608154,53.608154,5697100,-0.000928
2013-02-12,53.615265,53.928059,53.615265,53.885406,53.885406,7598900,0.005158
2013-02-13,53.878304,53.935177,53.579731,53.785889,53.785889,8014800,-0.001849
2013-02-14,53.672134,54.091557,53.586826,53.892509,53.892509,9681800,0.001980
2013-02-15,53.828545,54.141338,53.679260,54.141338,54.141338,10528400,0.004607
2013-02-18,53.828545,54.141338,53.679260,54.141338,54.141338,10528400,0.000000
2013-02-19,54.048904,54.738468,53.999146,54.710033,54.710033,9747400,0.010449
2013-02-20,54.589176,54.717136,54.411453,54.489651,54.489651,7857500,-0.004036
2013-02-21,54.361713,54.752697,54.297729,54.646069,54.646069,9465700,0.002866
2013-02-22,54.739212,54.810871,54.438251,54.638893,54.638893,8571500,-0.000131
2013-02-25,54.796528,54.932682,54.151611,54.151611,54.151611,10603300,-0.008958
2013-02-26,54.373764,54.703388,54.101471,54.280613,54.280613,10742100,0.002379
2013-02-27,54.230461,54.782219,54.173134,54.689068,54.689068,8180300,0.007497
2013-02-28,54.624557,54.810863,54.538567,54.538567,54.538567,11806300,-0.002756
2013-03-01,54.309277,55.011517,54.266281,54.961357,54.961357,9528300,0.007722
2013-03-04,54.982868,55.376984,54.982868,55.319656,55.319656,12628000,0.006498
2013-03-05,55.577595,55.685081,55.491611,55.649258,55.649258,9399400,0.005940
2013-03-06,55.670742,55.706570,55.333954,55.455769,55.455769,8535200,-0.003483
2013-03-07,55.620602,55.864235,55.599098,55.713753,55.713753,7996500,0.004641
2013-03-08,55.778233,56.050533,55.677910,56.029037,56.029037,8554100,0.005643
2013-03-11,55.835567,56.265514,55.778240,56.208191,56.208191,8807600,0.003192
2013-03-12,56.251190,56.387341,56.043381,56.294182,56.294182,8790500,0.001529
2013-03-13,56.265511,56.373001,56.036209,56.287014,56.287014,7983400,-0.000127
2013-03-14,56.372993,56.681122,56.244011,56.681122,56.681122,10130400,0.006977
2013-03-15,56.337170,56.781445,56.337170,56.745617,56.745617,18296500,0.001137
2013-03-18,56.408810,56.745602,56.394478,56.473301,56.473301,8005400,-0.004810
2013-03-19,56.595150,56.673969,56.251190,56.509159,56.509159,7095800,0.000635
2013-03-20,56.738449,57.046577,56.731281,56.931923,56.931923,8000800,0.007453
2013-03-21,56.695446,56.967743,56.444641,56.616623,56.616623,8436300,-0.005554
2013-03-22,56.688309,57.139751,56.623817,57.139751,57.139751,6873100,0.009197
2013-03-25,57.204254,57.283077,56.946285,57.096767,57.096767,9616600,-0.000753
2013-03-26,57.275890,57.956635,57.218563,57.935139,57.935139,12682900,0.014577
2013-03-27,57.727325,58.293423,57.519520,58.236095,58.236095,10703400,0.005181
2013-03-28,58.307732,58.465374,58.006767,58.422382,58.422382,11332100,0.003194
2013-03-29,58.307732,58.465374,58.006767,58.422382,58.422382,11332100,0.000000
2013-04-01,58.322094,58.730541,58.243271,58.709045,58.709045,7376800,0.004895
2013-04-02,58.759205,59.253643,58.687550,59.253643,59.253643,10342200,0.009233
2013-04-03,59.289455,59.439938,58.451065,58.809353,58.809353,12254000,-0.007526
2013-04-04,58.902512,59.275135,58.709038,59.052998,59.052998,10303000,0.004134
2013-04-05,58.608723,58.838028,58.486908,58.787868,58.787868,8581400,-0.004500
2013-04-08,58.236103,58.322090,57.548191,58.121452,58.121452,15828500,-0.011401
2013-04-09,58.228939,58.580059,58.214603,58.415245,58.415245,9111000,0.005042
2013-04-10,58.637394,58.902523,58.572899,58.773540,58.773540,7583200,0.006115
2013-04-11,58.859516,59.447105,58.816521,58.988499,58.988499,9882700,0.003651
2013-04-12,58.938354,59.289474,58.881027,59.289474,59.289474,6987000,0.005089
2013-04-15,59.275127,59.540257,58.551384,58.551384,58.551384,12385800,-0.012527
2013-04-16,58.995693,59.862747,58.809383,59.791092,59.791092,12620000,0.020952
2013-04-17,59.733749,60.500484,59.683590,60.120701,60.120701,13693300,0.005498
2013-04-18,60.163692,60.407330,59.497276,59.604763,59.604763,9921500,-0.008619
2013-04-19,59.841244,60.600811,59.812580,60.543484,60.543484,10787600,0.015626
2013-04-22,60.615120,60.858757,60.335655,60.787102,60.787102,6989900,0.004016
2013-04-23,60.901760,61.396198,60.192352,61.231384,61.231384,8982100,0.007282
2013-04-24,61.396206,61.439198,60.392998,60.471821,60.471821,9480600,-0.012482
2013-04-25,60.579304,61.224220,60.435986,61.066574,61.066574,8689400,0.009787
2013-04-26,61.123901,61.260048,60.772778,60.994919,60.994919,6784700,-0.001174
2013-04-29,60.923237,61.546661,60.844421,61.324524,61.324524,8038000,0.005389
2013-04-30,61.188389,61.410522,60.830101,61.073738,61.073738,12099600,-0.004098
2013-05-01,60.550636,61.002075,60.106358,60.357162,60.357162,12312100,-0.011802
2013-05-02,60.507626,61.059383,60.314148,61.023560,61.023560,8668900,0.010980
2013-05-03,61.324535,61.618328,61.231377,61.446350,61.446350,9213800,0.006904
2013-05-06,61.467857,61.467857,60.586472,60.679623,60.679623,8815600,-0.012556
2013-05-07,60.815758,61.317360,60.643776,61.288696,61.288696,9061800,0.009987
2013-05-08,61.252876,61.338860,60.858757,61.238541,61.238541,8044600,-0.000819
2013-05-09,61.231392,61.403374,60.880272,61.016422,61.016422,8342000,-0.003634
2013-05-10,61.116756,61.453548,61.037933,61.453548,61.453548,7594800,0.007139
2013-05-13,61.310211,61.675667,61.224224,61.518017,61.518017,6631500,0.001049
2013-05-14,61.453526,62.399403,61.453526,62.320580,62.320580,10360700,0.012962
2013-05-15,62.299080,62.972660,62.299080,62.800682,62.800682,13444400,0.007674
2013-05-16,62.578571,62.893860,62.385090,62.664555,62.664555,9441900,-0.002170
2013-05-17,62.678864,63.201958,62.635868,63.123135,63.123135,11437700,0.007291
2013-05-20,63.130337,63.201996,62.922531,63.065849,63.065849,7235800,-0.000908
2013-05-21,63.015663,63.517265,62.908176,63.481434,63.481434,10099600,0.006568
2013-05-22,63.560246,64.484627,63.201958,63.388268,63.388268,13825900,-0.001469
2013-05-23,62.890121,63.511009,62.810707,62.962318,62.962318,14446900,-0.006742
2013-05-24,62.666332,62.832382,62.442520,62.680771,62.680771,10390100,-0.004482
2013-05-27,62.666332,62.832382,62.442520,62.680771,62.680771,10390100,0.000000
2013-05-28,63.200577,63.742050,63.005646,63.251114,63.251114,8380200,0.009058
2013-05-29,62.868477,62.926235,61.467869,61.836071,61.836071,11872100,-0.022626
2013-05-30,61.879364,62.312538,61.857704,62.081512,62.081512,7801200,0.003961
2013-05-31,61.857712,62.081520,60.774769,60.774769,60.774769,13302700,-0.021274
2013-06-03,60.846954,61.157398,60.189972,61.157398,61.157398,11768500,0.006276
2013-06-04,61.164631,61.388439,60.327156,60.717014,60.717014,9972000,-0.007227
2013-06-05,60.579857,61.366795,60.269413,60.413803,60.413803,9839100,-0.005006
2013-06-06,60.348827,60.976936,59.670185,60.976936,60.976936,10671000,0.009278
2013-06-07,61.337891,61.496723,60.933594,61.301796,61.301796,8907700,0.005313
2013-06-10,61.374004,61.879375,61.171856,61.467857,61.467857,8477100,0.002705
2013-06-11,61.193512,61.381218,60.738674,61.142975,61.142975,8967000,-0.005299
2013-06-12,61.496758,61.727787,60.428249,60.457130,60.457130,8413200,-0.011280
2013-06-13,60.356022,61.337891,59.980602,61.301796,61.301796,8570000,0.013875
2013-06-14,61.157398,61.713314,61.121307,61.301796,61.301796,6357100,0.000000
2013-06-17,61.633926,62.377548,61.352360,61.821632,61.821632,8429100,0.008444
2013-06-18,61.908272,62.406429,61.821636,62.348671,62.348671,7233600,0.008489
2013-06-19,62.399193,62.449730,61.222397,61.265713,61.265713,8288400,-0.017522
2013-06-20,60.796459,60.969727,59.287560,59.648540,59.648540,15172600,-0.026751
2013-06-21,59.922852,60.875843,59.561871,60.067242,60.067242,20715800,0.006995
2013-06-24,59.865120,61.590611,59.785706,61.085239,61.085239,14777500,0.016806
2013-06-25,61.482323,61.792763,61.034706,61.619492,61.619492,11239400,0.008708
2013-06-26,62.052650,63.041740,62.045437,62.803493,62.803493,11966500,0.019032
2013-06-27,63.193375,63.402744,62.442532,62.601364,62.601364,8890300,-0.003224
2013-06-28,62.608574,63.085068,61.980465,61.987686,61.987686,11896300,-0.009851
2013-07-01,61.886616,63.272781,61.727783,62.543598,62.543598,9905200,0.008928
2013-07-02,62.558029,62.955105,62.240364,62.500271,62.500271,8572100,-0.000693
2013-07-03,62.478607,62.839588,62.160942,62.651878,62.651878,3599900,0.002423
2013-07-04,62.478607,62.839588,62.160942,62.651878,62.651878,3599900,0.000000
2013-07-05,63.229443,63.446026,62.752945,63.438812,63.438812,5403600,0.012482
2013-07-08,63.597656,64.247421,63.511024,63.958637,63.958637,12051400,0.008161
2013-07-09,64.001938,64.312378,63.792568,64.167984,64.167984,9348600,0.003268
2013-07-10,64.167999,64.601181,64.117470,64.427910,64.427910,7067100,0.004043
2013-07-11,64.839409,64.926048,64.254623,64.738335,64.738335,8941300,0.004807
2013-07-12,64.752808,64.969391,64.528992,64.969391,64.969391,7590600,0.003563
2013-07-15,64.911621,65.561386,64.803322,65.265381,65.265381,13343200,0.004545
2013-07-16,65.727432,66.175056,65.070450,65.265381,65.265381,11409200,0.000000
2013-07-17,65.395325,65.676888,64.889946,65.070435,65.070435,12832200,-0.002991
2013-07-18,65.214851,65.662468,65.019920,65.099335,65.099335,8329300,0.000444
2013-07-19,65.149895,66.615479,65.012726,66.586601,66.586601,12506300,0.022589
2013-07-22,66.478279,66.824821,66.138962,66.622673,66.622673,9916200,0.000542
2013-07-23,66.702072,67.041397,66.499924,66.723732,66.723732,8467700,0.001516
2013-07-24,66.889801,66.897026,66.240036,66.680435,66.680435,6846300,-0.000649
2013-07-25,66.420532,66.962006,66.240044,66.832054,66.832054,7368000,0.002271
2013-07-26,66.651527,67.091927,66.167816,67.019730,67.019730,8663700,0.002804
2013-07-29,66.875351,67.424042,66.860916,67.294090,67.294090,7925000,0.004085
2013-07-30,67.481796,67.842773,67.156914,67.265205,67.265205,8863000,-0.000429
2013-07-31,67.308540,68.167671,67.279663,67.503471,67.503471,11365700,0.003536
2013-08-01,67.979958,68.153229,67.647850,67.698387,67.698387,11098600,0.002883
2013-08-02,67.546776,68.146004,67.467361,68.146004,68.146004,8503100,0.006590
2013-08-05,67.900558,68.081055,67.452942,67.720070,67.720070,7192400,-0.006270
2013-08-06,67.777809,67.821129,67.503464,67.727272,67.727272,6415000,0.000106
2013-08-07,67.575668,67.886108,67.481812,67.618988,67.618988,9056900,-0.001600
2013-08-08,68.059387,68.131592,66.933128,67.387962,67.387962,11090000,-0.003422
2013-08-09,67.424057,67.424057,66.261696,66.680435,66.680435,12135800,-0.010555
2013-08-12,66.478264,66.976410,66.240013,66.420502,66.420502,11012300,-0.003906
2013-08-13,66.341103,67.395164,66.247253,67.149704,67.149704,10099800,0.010919
2013-08-14,66.990875,67.106384,65.344803,65.481972,65.481972,12716800,-0.025150
2013-08-15,65.207626,65.272606,64.319611,64.651718,64.651718,12010700,-0.012760
2013-08-16,64.348495,64.832214,64.088593,64.521774,64.521774,14100700,-0.002012
2013-08-19,64.593964,65.879051,64.507324,65.301483,65.301483,8687000,0.012012
2013-08-20,65.373665,66.167824,64.781654,64.781654,64.781654,8559200,-0.007992
2013-08-21,64.593941,64.709450,64.023590,64.110229,64.110229,7940700,-0.010419
2013-08-22,64.081367,64.276291,63.619308,63.720383,63.720383,7191900,-0.006099
2013-08-23,63.960423,64.331398,63.436691,64.309578,64.309578,7714900,0.009204
2013-08-26,64.273209,64.360497,63.567627,63.669464,63.669464,6724500,-0.010004
2013-08-27,63.262104,63.342117,62.527428,62.680180,62.680180,9941200,-0.015660
2013-08-28,62.818394,63.218468,62.469238,62.942051,62.942051,8829200,0.004169
2013-08-29,62.854782,63.385784,62.549271,62.971165,62.971165,5768800,0.000462
2013-08-30,63.123909,63.123909,62.447426,62.854774,62.854774,7471300,-0.001850
2013-09-02,63.123909,63.123909,62.447426,62.854774,62.854774,7471300,0.000000
2013-09-03,63.203934,63.502171,62.578365,62.862053,62.862053,7590500,0.000116
2013-09-04,62.891125,63.465771,62.738369,63.211182,63.211182,8458800,0.005539
2013-09-05,63.283928,63.407585,63.007519,63.313026,63.313026,5647900,0.001610
2013-09-06,63.443962,63.953144,62.556534,63.400322,63.400322,10034900,0.001378
2013-09-09,63.567616,63.720367,63.291206,63.691273,63.691273,6819700,0.004579
2013-09-10,64.113174,64.433228,63.902225,64.396858,64.396858,8658700,0.011017
2013-09-11,64.469597,64.935135,64.113174,64.906044,64.906044,8098100,0.007876
2013-09-12,64.956993,65.153389,64.651482,64.746048,64.746048,7938500,-0.002468
2013-09-13,64.833305,64.920601,64.156822,64.425964,64.425964,7738600,-0.004956
2013-09-16,65.051529,65.153366,64.615089,64.760567,64.760567,7563700,0.005180
2013-09-17,64.775116,64.898773,64.433235,64.782387,64.782387,6291100,0.000337
2013-09-18,64.673294,65.400696,64.229576,65.400696,65.400696,10115500,0.009499
2013-09-19,65.502518,65.611626,65.313393,65.517067,65.517067,6721000,0.001778
2013-09-20,65.611603,65.989861,65.233360,65.233360,65.233360,14708600,-0.004340
2013-09-23,65.051537,65.284302,64.600540,64.804214,64.804214,7376200,-0.006600
2013-09-24,64.753281,64.884216,64.120445,64.171364,64.171364,7797500,-0.009814
2013-09-25,64.316841,64.353210,63.334850,63.342125,63.342125,7493200,-0.013006
2013-09-26,63.487587,63.793095,63.080246,63.334835,63.334835,6400600,-0.000115
2013-09-27,63.145741,63.240303,62.876602,63.087551,63.087551,5461100,-0.003912
2013-09-30,62.796600,63.247585,62.665668,63.058464,63.058464,7962300,-0.000461
2013-10-01,62.985699,63.640362,62.745663,63.625816,63.625816,6318700,0.008957
2013-10-02,63.378494,63.494881,62.876591,63.494881,63.494881,6383400,-0.002060
2013-10-03,63.422131,63.574886,62.760193,62.978416,62.978416,7724600,-0.008167
2013-10-04,63.152996,63.589436,62.963871,63.509422,63.509422,6050000,0.008396
2013-10-07,63.065739,63.269417,62.767509,62.985725,62.985725,5705200,-0.008280
