Date,y_true,y_pred
2021-09-20,412.692474,417.26116530377516
2021-09-21,412.302643,410.33329177355716
2021-09-22,416.324615,409.97048559569305
2021-09-23,421.382965,413.98769841664017
2021-09-24,422.077087,419.0190613642675
2021-09-27,420.869568,419.7038553550681
2021-09-28,412.388184,418.49544967694095
2021-09-29,413.082336,410.0695780632134
2021-09-30,408.033508,410.7731229500656
2021-10-01,412.882721,405.76971363994954
2021-10-04,407.558075,410.61116928388316
2021-10-05,411.798767,405.33182648383973
2021-10-06,413.510162,409.55858305848335
2021-10-07,417.085266,411.2673967407824
2021-10-08,416.324615,414.8054596055106
2021-10-11,413.310547,414.0307026050463
2021-10-12,412.293121,411.02210673419717
2021-10-13,413.776459,410.0076354439195
2021-10-14,420.73645,411.4827507804767
2021-10-15,423.940674,418.38961495514513
2021-10-18,425.195679,421.5507730172478
2021-10-19,428.476074,422.7789857677973
2021-10-20,430.159027,426.01815929962095
2021-10-21,431.280945,427.6703825408894
2021-10-22,430.834106,428.77051451339184
2021-10-25,433.144531,428.31626141690066
2021-10-26,433.534424,430.6060067803019
2021-10-27,431.613739,430.9842862595496
2021-10-28,435.77829,429.0717605253323
2021-10-29,436.662628,433.2099922705901
2021-11-01,437.413757,434.08828547884036
2021-11-02,439.182281,434.82831179701384
2021-11-03,441.863495,436.57800574911414
2021-11-04,443.945831,439.2339972727966
2021-11-05,445.486176,441.28978468178934
2021-11-08,445.866516,442.8034156239052
2021-11-09,444.392761,443.16591838658167
2021-11-10,440.817688,441.6908655493004
2021-11-11,440.960266,438.1356108332243
2021-11-12,444.288147,438.2754552297486
2021-11-15,444.440277,441.57899607158964
2021-11-16,446.19931,441.72039686253135
2021-11-17,445.115387,443.458904386673
2021-11-18,446.627136,442.37259142393737
2021-11-19,445.828491,443.86831654002
2021-11-22,444.573334,443.06631386065845
2021-11-23,445.162903,441.81053324989296
2021-11-24,446.351471,442.3968098465266
2021-11-25,446.351471,443.57777964616776
2021-11-26,436.396362,443.57652922898666
2021-11-29,441.749451,433.69537979689085
2021-11-30,433.154053,439.01976048790186
2021-12-01,428.342926,430.4909527923793
2021-12-02,434.903595,425.7299835382937
2021-12-03,431.119324,432.27953501801846
2021-12-06,436.22522,428.5379091853449
2021-12-07,445.248505,433.6242050352585
2021-12-08,446.427429,442.5840811673162
2021-12-09,443.413422,443.73285359501716
2021-12-10,447.587463,440.71808878128223
2021-12-13,443.622589,444.85064376376215
2021-12-14,440.570435,440.8980351796301
2021-12-15,447.454315,437.86943188587423
2021-12-16,443.508514,444.71425601676526
2021-12-17,438.7883,440.7832332839502
2021-12-20,434.122437,436.09780415148737
2021-12-21,441.832062,431.48461499945745
2021-12-22,446.249756,439.156954340547
2021-12-23,449.026367,443.54048006013915
2021-12-24,449.026367,446.27882242624673
2021-12-27,455.381012,446.26043551901915
2021-12-28,455.008911,452.5553626495812
2021-12-29,455.590973,452.1620027045181
2021-12-30,454.331421,452.72250032491877
2021-12-31,453.186523,451.4579613776831
2022-01-03,455.810455,450.3140646102517
2022-01-04,455.657745,452.9174257691267
2022-01-05,446.908112,452.75913962394293
2022-01-06,446.488312,444.0700143153229
2022-01-07,444.723145,443.6718019470868
2022-01-10,444.169678,441.936775788933
2022-01-11,448.215332,441.41515722743367
2022-01-12,449.427155,445.4495341062395
2022-01-13,443.234589,446.6485485208601
2022-01-14,443.415894,440.49241905953767
2022-01-17,443.415894,440.68639865125107
2022-01-18,435.563202,440.6975519622216
2022-01-19,431.040527,432.9112775115809
2022-01-20,426.269745,428.4401094491796
2022-01-21,417.901794,423.7322060994825
2022-01-24,419.676453,415.46615311530803
2022-01-25,414.552673,417.30856472574874
2022-01-26,413.512665,412.27652965305015
2022-01-27,411.470703,411.28129785375955
2022-01-28,421.689758,409.28069266548533
2022-01-31,429.284821,419.471698932618
2022-02-01,432.185547,427.01854770436086
2022-02-02,436.38385,429.8692096410071
2022-02-03,426.126617,433.99707409846184
2022-02-04,428.130341,423.7694257462603
2022-02-07,426.756317,425.749000307871
2022-02-08,430.267639,424.3704347257509
2022-02-09,436.565094,427.85191876038425
2022-02-10,428.721954,434.0826873001932
2022-02-11,420.268066,426.2653119820547
2022-02-14,418.894104,417.8587638495192
2022-02-15,425.649536,416.50868297412444
2022-02-16,426.126617,423.22701572339633
2022-02-17,417.023926,423.6991717647522
2022-02-18,414.32373,414.6537284377984
2022-02-21,414.32373,411.98870985607624
2022-02-22,409.877289,412.0082440905064
2022-02-23,402.606659,407.614918623976
2022-02-24,408.665497,400.41652809030114
2022-02-25,417.682312,406.4986989278029
2022-02-28,416.613678,415.4801534948011
2022-03-01,410.268494,414.4120879341749
2022-03-02,417.815948,408.09397915248525
2022-03-03,415.73587,415.5883305733273
2022-03-04,412.358154,413.49800726879954
2022-03-07,400.202148,410.13611362867
2022-03-08,397.167969,398.05873134429936
2022-03-09,407.816345,395.0714121672963
2022-03-10,405.974792,405.6744677517322
2022-03-11,400.812866,403.8506688310218
2022-03-14,397.883514,398.7173036996722
2022-03-15,406.633148,395.81557562629973
2022-03-16,415.649902,404.5256243947015
2022-03-17,420.850189,413.4758756180124
2022-03-18,425.459625,418.61321730550355
2022-03-21,425.335175,423.1552697837055
2022-03-22,430.312195,422.98961239944697
2022-03-23,424.770447,427.90107218897043
2022-03-24,431.173584,422.36632330240127
2022-03-25,433.279266,428.71828803822615
2022-03-28,436.361145,430.7962516364229
2022-03-29,441.759399,433.84764665249975
2022-03-30,439.031586,439.1931356494335
2022-03-31,432.274353,436.4673521538041
2022-04-01,433.49942,429.75123484428946
2022-04-04,437.213013,430.98367260014055
2022-04-05,431.69046,434.68533044552044
2022-04-06,427.37384,429.2001859223628
2022-04-07,429.527313,424.92856558598993
2022-04-08,428.378845,427.0867424253788
2022-04-11,421.056854,425.94967688433854
2022-04-12,419.496704,418.67713665278734
2022-04-13,424.301483,417.1315051659699
2022-04-14,419.018188,421.9139232401389
2022-04-15,419.018188,416.65945841631367
2022-04-18,419.190491,416.6583345219524
2022-04-19,425.957306,416.8388618725912
2022-04-20,425.641418,423.56979741786563
2022-04-21,419.276581,423.24208155320724
2022-04-22,407.772034,416.90427632176335
2022-04-25,410.136078,405.48825320879234
2022-04-26,398.25824,407.8861645414853
2022-04-27,399.378082,396.12013091592786
2022-04-28,409.466095,397.28187991589044
2022-04-29,394.334015,407.3445963969019
2022-05-02,396.707672,392.3181355200848
2022-05-03,398.526245,394.72108524668647
2022-05-04,410.662567,396.5536403101912
2022-05-05,396.066406,408.63353770044887
2022-05-06,393.702332,394.1094471820545
2022-05-09,381.096985,391.775334433965
2022-05-10,381.9776,379.2721179610381
2022-05-11,375.909485,380.1915014755249
2022-05-12,375.516968,374.1983424976057
2022-05-13,384.494843,373.86694839221815
2022-05-16,382.934723,382.83544265031736
2022-05-17,390.811798,381.29264646139023
2022-05-18,375.057617,389.1200568416487
2022-05-19,372.760529,373.42966837102756
2022-05-20,372.923218,371.1593257346047
2022-05-23,379.900635,371.34074313294974
2022-05-24,377.00058,378.29131447685216
2022-05-25,380.331329,375.4061961551035
2022-05-26,387.930847,378.71537805050355
2022-05-27,397.454285,386.25042074181005
2022-05-30,397.454285,395.67570175025554
2022-05-31,395.224121,395.62379669411064
2022-06-01,392.027374,393.35518750926735
2022-06-02,399.492889,390.13240859279074
2022-06-03,392.936646,397.53419179640184
2022-06-06,394.133087,390.98938975547577
2022-06-07,397.913605,392.16247042869827
2022-06-08,393.587524,395.92138251250327
2022-06-09,384.226776,391.6121750090918
2022-06-10,373.085846,382.3097433565249
2022-06-13,358.920563,371.27031983408955
2022-06-14,357.838898,357.25866473895786
2022-06-15,362.94043,356.27359426394975
2022-06-16,350.928558,361.4290233350098
2022-06-17,351.685089,349.5512799759518
2022-06-20,351.685089,350.3858182994024
2022-06-21,360.538269,350.4575085610274
2022-06-22,359.884613,359.32022966099885
2022-06-23,363.412354,358.69709701548385
2022-06-24,374.966644,362.2252626949669
2022-06-27,373.534424,373.7212486791308
2022-06-28,365.902039,372.24696357735155
2022-06-29,365.604065,364.6002540789576
2022-06-30,362.633759,364.2850133734101
2022-07-01,366.469177,361.3219222744534
2022-07-04,366.469177,365.1363664924039
2022-07-05,367.161285,365.12229942966906
2022-07-06,368.401337,365.78862237951193
2022-07-07,373.918945,366.97496125036156
2022-07-08,373.611359,372.4069741683197
2022-07-11,369.343353,372.0378779525949
2022-07-12,366.075043,367.7438837369104
2022-07-13,364.152527,364.4665548011933
2022-07-14,363.268219,362.5542225118955
2022-07-15,370.208435,361.6871987154103
2022-07-18,367.151672,368.587809247781
2022-07-19,377.071838,365.5209679552555
2022-07-20,379.474945,375.3686648463826
2022-07-21,383.339203,377.7246373718524
2022-07-22,379.782562,381.5396088976482
2022-07-25,380.243988,377.97261364341495
2022-07-26,375.7453,378.4179700465336
2022-07-27,385.502075,373.94119931391475
2022-07-28,390.337189,383.6483019482151
2022-07-29,396.027832,388.44850899917975
2022-08-01,394.855072,394.0885079432778
2022-08-02,392.250092,392.9017683827229
2022-08-03,398.392487,390.29992549598023
2022-08-04,398.123322,396.4041833552544
2022-08-05,397.45047,396.1293850885141
2022-08-08,396.989075,395.4647120085186
2022-08-09,395.412567,395.0057405607015
2022-08-10,403.717804,393.4435900204534
2022-08-11,403.717804,401.6981099860868
2022-08-12,410.552368,401.67753573095297
2022-08-15,412.244202,408.4566373435993
2022-08-16,413.051605,410.11543543704516
2022-08-17,410.119873,410.89414781534225
2022-08-18,411.311798,407.96418632346763
2022-08-19,405.784546,409.14126565208664
2022-08-22,397.335144,403.6445601369707
2022-08-23,396.373901,395.2606535360556
2022-08-24,397.642761,394.3259994820973
2022-08-25,403.25647,395.6044681269012
2022-08-26,389.606628,401.1914446487391
2022-08-29,387.030518,387.6169357955818
2022-08-30,382.781677,385.08521697622655
2022-08-31,379.86911,380.89546853722857
2022-09-01,381.061005,378.038122348749
2022-09-02,377.042969,379.27326431027234
2022-09-05,377.042969,375.3097218425958
2022-09-06,375.620361,375.3384205177165
2022-09-07,382.368378,373.9581106181461
2022-09-08,384.867584,380.7047539665424
2022-09-09,390.846649,383.2039598290253
2022-09-12,395.047302,389.13940473341154
2022-09-13,377.86972,393.28191515511776
2022-09-14,379.311584,376.17055564423083
2022-09-15,375.005096,377.6109325534153
2022-09-16,372.144287,373.331240717988
2022-09-19,375.030212,370.502920470229
2022-09-20,370.725403,373.3933961991253
2022-09-21,364.258545,369.12030221638264
2022-09-22,361.198853,362.69236415079837
2022-09-23,355.147003,359.6697035313378
2022-09-26,351.633698,353.68830896937374
2022-09-27,350.736053,350.2392327425321
2022-09-28,357.637207,349.39254027523697
2022-09-29,350.166626,356.30805947451876
2022-09-30,344.75177,348.90360457822396
2022-10-03,353.853546,343.55134980514407
2022-10-04,364.81839,352.65703570505116
2022-10-05,363.968994,363.58719542982817
2022-10-06,360.214294,362.7243519137464
2022-10-07,350.166626,358.9573067953154
2022-10-10,347.49292,348.93977498712
2022-10-11,345.292236,346.2816917206073
2022-10-12,344.15332,344.10224136170484
2022-10-13,353.235901,342.97840960030555
2022-10-14,345.186157,352.0455637653279
2022-10-17,354.056335,344.0060334566656
2022-10-18,358.2164,352.82047756749927
2022-10-19,355.677887,356.9098888522387
2022-10-20,352.695435,354.3331887679141
2022-10-21,361.266388,351.32467683373596
2022-10-24,365.687073,359.83602666416886
2022-10-25,371.52655,364.1994953614869
2022-10-26,368.727417,369.9711721415788
2022-10-27,366.758453,367.1439117035998
2022-10-28,375.483856,365.1578047942957
2022-10-31,372.771698,373.83051289598654
2022-11-01,371.140411,371.1145661623795
2022-11-02,361.826233,369.47849673980414
2022-11-03,358.100555,360.2144803887788
2022-11-04,363.254761,356.5431780850804
2022-11-07,366.729523,361.70655826569026
2022-11-08,368.70816,365.18358243485187
2022-11-09,361.111938,367.154867484684
2022-11-10,380.956604,359.59262702685606
2022-11-11,384.643677,379.3276647971101
2022-11-14,381.371613,382.9529127368637
2022-11-15,384.62439,379.65199627981013
2022-11-16,381.690125,382.85301310754477
2022-11-17,380.522278,379.9111038140878
2022-11-18,382.249969,378.7461370961587
2022-11-21,380.860046,380.45845023357066
2022-11-22,385.985321,379.07320270366574
2022-11-23,388.417603,384.1691174537321
2022-11-24,388.417603,386.57867989104733
2022-11-25,388.33075,386.5700906870511
2022-11-28,382.134125,386.47524869138005
2022-11-29,381.477783,380.3130835692957
2022-11-30,393.494598,379.67401227620365
2022-12-01,393.205017,391.642239637275
2022-12-02,392.751373,391.3336317715201
2022-12-05,385.686066,390.8667899719224
2022-12-06,380.126495,383.82669550669453
2022-12-07,379.479889,378.29972715092003
2022-12-08,382.452667,377.6646427152883
2022-12-09,379.595612,380.62534321834755
2022-12-12,385.068329,377.7822557244802
2022-12-13,387.983276,383.2273143283317
2022-12-14,385.502686,386.1017073723333
2022-12-15,376.072632,383.6187402234695
2022-12-16,371.632721,374.2468079720864
2022-12-19,368.481384,369.86103681288444
2022-12-20,368.985626,366.7647401317062
2022-12-21,374.502869,367.30795835020007
2022-12-22,369.160126,372.82337573003844
2022-12-23,371.28363,367.52873077555444
2022-12-26,371.28363,369.6637857671142
2022-12-27,369.819458,369.68040556900087
2022-12-28,365.223419,368.2314613041371
2022-12-29,371.797516,363.6641481974942
2022-12-30,370.818146,370.21237192591974
2023-01-02,370.818146,369.2344146208794
2023-01-03,369.257111,369.22897740984774
2023-01-04,372.107819,367.6644639800068
2023-01-05,367.860809,370.49169816450177
2023-01-06,376.296631,366.2578493573774
2023-01-09,376.083313,374.6469087755294
2023-01-10,378.720734,374.405631356541
2023-01-11,383.510742,377.0050340061709
2023-01-12,384.907043,381.73832204650745
2023-01-13,386.400208,383.0941924815484
2023-01-16,386.400208,384.5575470101519
2023-01-17,385.692413,384.5446725430012
2023-01-18,379.603119,383.82662094969317
2023-01-19,376.839691,377.7631411848369
2023-01-20,383.859833,375.0294821800699
2023-01-23,388.465607,382.0302703546831
2023-01-24,388.048645,386.6104106533796
2023-01-25,388.194122,386.1866738589126
2023-01-26,392.46051,386.3294397965964
2023-01-27,393.362274,390.56174326798083
2023-01-30,388.426788,391.4410674008936
2023-01-31,394.138,386.5199627742612
2023-02-01,398.326813,392.196700941205
2023-02-02,404.125214,396.35234639305406
2023-02-03,399.829742,402.09004086216476
2023-02-06,397.38623,397.7931555805313
2023-02-07,402.583527,395.3530655458534
2023-02-08,398.181335,400.5188522402746
2023-02-09,394.729431,396.1328291234675
2023-02-10,395.650635,392.69703704154625
2023-02-13,400.295135,393.62420442803176
2023-02-14,400.110901,398.2486145934266
2023-02-15,401.410278,398.0638915869702
2023-02-16,395.883331,399.3535104684863
2023-02-17,394.894318,393.85216914041916
2023-02-20,394.894318,392.873314585224
2023-02-21,386.972351,392.8779044046559
2023-02-22,386.439056,385.00978960545535
2023-02-23,388.494659,384.49838621162604
2023-02-24,384.344574,386.55943541245085
2023-02-27,385.653656,382.4533444714197
2023-02-28,384.228241,383.7682598461461
2023-03-01,382.754456,382.3621804268441
2023-03-02,385.731201,380.9119563042536
2023-03-03,391.91748,383.8891783210455
2023-03-06,392.188995,390.0404724300027
2023-03-07,386.177216,390.2900691811493
2023-03-08,386.807495,384.2951758636017
2023-03-09,379.67099,384.9218990239707
2023-03-10,374.192566,377.8279223278326
2023-03-13,373.65921,372.4038829899284
2023-03-14,379.835785,371.91285397076905
2023-03-15,377.460175,378.07942086135324
2023-03-16,384.082764,375.7317594819427
2023-03-17,379.591858,382.3271366655464
2023-03-20,383.241913,377.84483481597056
2023-03-21,388.273987,381.46267187897195
2023-03-22,381.655334,386.4435198517092
2023-03-23,382.687103,379.83241126152205
2023-03-24,385.198273,380.8469348012105
2023-03-27,385.918549,383.34403224123804
2023-03-28,385.052307,384.0489257118352
2023-03-29,390.648987,383.1805458629088
2023-03-30,392.93634,388.7354672746975
2023-03-31,398.47464,390.99149761749385
2023-04-03,399.993042,396.48029737210754
2023-04-04,397.773804,397.96721073146404
2023-04-05,396.73233,395.7415253932593
2023-04-06,398.279907,394.7007612382364
2023-04-07,398.279907,396.24219392667726
2023-04-10,398.688721,396.2457785658663
2023-04-11,398.795776,396.6553562807828
2023-04-12,397.170349,396.7577530623169
2023-04-13,402.445862,395.1349984927422
2023-04-14,401.462738,400.37966241305827
2023-04-17,402.903259,399.39292356168534
2023-04-18,403.166046,400.8180447440132
2023-04-19,403.097931,401.06865794140435
2023-04-20,400.898224,400.9943620851746
2023-04-21,401.209656,398.8036491478348
2023-04-24,401.628204,399.1107756441765
2023-04-25,395.252838,399.5225138514054
2023-04-26,393.578705,393.1803846855751
2023-04-27,401.414093,391.5216452407804
2023-04-28,404.84021,399.3153633898143
2023-05-01,404.431427,402.7115023046607
2023-05-02,399.885895,402.2854875269094
2023-05-03,397.141113,397.7569477335763
2023-05-04,394.328156,395.0270153569805
2023-05-05,401.628204,392.2424767128567
2023-05-08,401.73526,399.50755203488586
2023-05-09,399.973572,399.609493159914
2023-05-10,401.842346,397.85443311298155
2023-05-11,401.141541,399.70964137412335
2023-05-12,400.615936,399.01092989512364
2023-05-15,401.998047,398.48634956347655
2023-05-16,399.311676,399.8594123370747
2023-05-17,404.158905,397.1865236363203
2023-05-18,408.052277,402.00496836517544
2023-05-19,407.458496,405.867740577772
2023-05-22,407.623993,405.2620079869271
2023-05-23,403.049255,405.41594677326964
2023-05-24,400.129242,400.86421178786816
2023-05-25,403.59436,397.9700219646574
2023-05-26,408.821167,401.4209636723304
2023-05-29,408.821167,406.61665093742306
2023-05-30,408.976929,406.6133125706834
2023-05-31,406.709076,406.7568737251625
2023-06-01,410.573242,404.497961740576
2023-06-02,416.510529,408.3368372059381
2023-06-05,415.712402,414.22512540454335
2023-06-06,416.617615,413.4120753813243
2023-06-07,415.177063,414.30003707823187
2023-06-08,417.688293,412.858441429068
2023-06-09,418.437744,415.3519873345245
2023-06-12,422.233765,416.0896643277454
2023-06-13,425.017548,419.85617933578254
2023-06-14,425.523621,422.6094164544961
2023-06-15,430.799133,423.1003970113501
2023-06-16,429.331757,428.33482523921634
2023-06-19,429.331757,426.8587232739944
2023-06-20,427.104248,426.84623527256343
2023-06-21,424.915955,424.6341676854267
2023-06-22,426.449768,422.46486202408613
2023-06-23,423.2258,423.99719868130114
2023-06-26,421.496613,420.79989499390126
2023-06-27,426.117584,419.08800579833223
2023-06-28,426.33255,423.68518669987014
2023-06-29,428.012848,423.89272523269955
2023-06-30,433.06369,425.5527688705044
2023-07-03,433.561981,430.55214911185084
2023-07-04,433.561981,431.0253517445265
2023-07-05,432.917145,431.0080890828723
2023-07-06,429.527161,430.3552849160689
2023-07-07,428.442719,426.9851313007429
2023-07-10,429.527161,425.90590700330034
2023-07-11,432.262634,426.98482407897666
2023-07-12,435.74054,429.6998548309941
2023-07-13,439.199005,433.14122024493815
2023-07-14,438.925446,436.56067732269554
2023-07-17,440.449463,436.27201795152894
2023-07-18,443.72229,437.7759006603092
2023-07-19,444.708954,441.0198955057275
2023-07-20,441.758575,441.9878007104026
2023-07-21,441.758575,439.0501824380577
2023-07-24,443.732056,439.0476020134896
2023-07-25,444.943451,441.00696211923315
2023-07-26,445.011841,442.20688642725526
2023-07-27,442.061432,442.27127495948645
2023-07-28,446.389404,439.33344982231
2023-07-31,447.239319,443.6327713983321
2023-08-01,445.959503,444.4723995590388
2023-08-02,439.755829,443.1984014313832
2023-08-03,438.495575,437.0422582888013
2023-08-04,436.512329,435.805175174202
2023-08-07,440.322479,433.84388025531143
2023-08-08,438.407654,437.63606617051255
2023-08-09,435.476776,435.7378361941626
2023-08-10,435.633087,432.8290375737061
2023-08-11,435.379089,432.98743618198404
2023-08-14,437.782349,432.7446084201356
2023-08-15,432.682739,435.1395105295757
2023-08-16,429.507629,430.07746899506947
2023-08-17,426.234802,426.93517332008054
2023-08-18,426.439972,423.70222195381285
2023-08-21,429.214569,423.9353779409521
2023-08-22,428.051941,426.7114848979935
2023-08-23,432.819458,425.5618114463447
2023-08-24,426.821014,430.3012845369631
2023-08-25,429.829987,424.3339492612114
2023-08-28,432.555695,427.3283866498203
2023-08-29,438.808228,430.0301612249434
2023-08-30,440.61557,436.2286118162908
2023-08-31,439.970764,437.99667637516797
2023-09-01,440.791412,437.3280887295732
2023-09-04,440.791412,438.12207957513357
2023-09-05,438.886353,438.106604651185
2023-09-06,435.935944,436.2063999422675
2023-09-07,434.597534,433.27922964439534
2023-09-08,435.252075,431.9619801094283
2023-09-11,438.114563,432.6204643690199
2023-09-12,435.711273,435.46561914923495
2023-09-13,436.219299,433.077846882492
2023-09-14,439.98053,433.584986446786
2023-09-15,434.679474,437.31838965672966
2023-09-18,434.934418,432.0481386187953
2023-09-19,434.03241,432.30540200603434
2023-09-20,430.042267,431.41565020868006
2023-09-21,422.934326,427.4559973438326
2023-09-22,421.983368,420.41515517536305
2023-09-25,423.757843,419.4991637489934
2023-09-26,417.532318,421.2933251817349
2023-09-27,417.699005,415.135264889095
2023-09-28,420.120605,415.3327383600393
2023-09-29,419.101013,417.7631069289419
2023-10-02,418.934265,416.7584041430172
2023-10-03,413.326416,416.6036750684219
2023-10-04,416.336273,411.04291364939405
2023-10-05,416.179413,414.0525700188039
2023-10-06,421.120575,413.90728672268824
2023-10-09,423.816711,418.82646755853295
2023-10-10,426.022583,421.4962957531786
2023-10-11,427.767731,423.66350411417955
2023-10-12,425.159851,425.37078882415994
2023-10-13,423.042145,422.75258571081
2023-10-16,427.493195,420.6294716720751
2023-10-17,427.473572,425.03750409942836
2023-10-18,421.777466,425.00367439309287
2023-10-19,418.071564,419.333063628706
2023-10-20,412.934265,415.65190349518423
2023-10-23,412.218567,410.5620833185637
2023-10-24,415.326416,409.87742566057705
2023-10-25,409.36557,412.98579449087714
2023-10-26,404.463593,407.07867162256656
2023-10-27,402.630249,402.23479272488623
2023-10-30,407.444061,400.4461334136304
2023-10-31,410.002869,405.25942929761766
2023-11-01,414.375427,407.81800731018944
2023-11-02,422.316711,412.1652391201681
2023-11-03,426.169678,420.0403784730515
2023-11-06,427.150024,423.83437342104423
2023-11-07,428.365723,424.77416147372577
2023-11-08,428.679504,425.9543489092516
2023-11-09,425.336273,426.24323964318467
2023-11-10,431.973572,422.90336664423484
2023-11-13,431.561859,429.49309669472075
2023-11-14,439.934448,429.07119496136966
2023-11-15,440.865814,437.36945105208775
2023-11-16,441.40506,438.26987121072875
2023-11-17,441.954071,438.7914189724624
2023-11-20,445.356079,439.3284598041549
2023-11-21,444.385468,442.7040451686079
2023-11-22,446.101135,441.7345787211764
2023-11-23,446.101135,443.43365632754325
2023-11-24,446.37561,443.42801931120994
2023-11-27,445.571777,443.6940384579348
2023-11-28,446.012909,442.88804963798555
2023-11-29,445.699188,443.3186556573463
2023-11-30,447.454102,442.9935468971951
2023-12-01,450.101196,444.7279929103912
2023-12-04,447.738464,447.3476380524924
2023-12-05,447.650146,444.99071371819497
2023-12-06,445.846252,444.8962138506435
2023-12-07,449.24823,443.0943554529443
2023-12-08,451.179626,446.46368730892
2023-12-11,452.93454,448.36934316781696
2023-12-12,455.003204,450.09488730342866
2023-12-13,461.27774,452.13216722101043
2023-12-14,462.758118,458.3458032806945
2023-12-15,461.996185,459.78974093774343
2023-12-18,464.595001,459.01424551246646
2023-12-19,467.420135,461.5810569273459
2023-12-20,460.942932,464.37451843895707
2023-12-21,465.313568,457.9341895825302
2023-12-22,466.248718,462.277323038784
2023-12-25,466.248718,463.2036475587125
2023-12-26,468.217438,463.2018411704136
2023-12-27,469.064026,465.1541236168467
2023-12-28,469.241211,465.99067151007296
2023-12-29,467.882782,466.16062631281636
2024-01-01,467.882782,464.8101393663714
2024-01-02,465.264374,464.80988837448825
2024-01-03,461.464691,462.215388304195
2024-01-04,459.978271,458.44973731670814
2024-01-05,460.608276,456.9815005624385
2024-01-08,467.183868,457.6133312122421
2024-01-09,466.475128,464.14299323547795
2024-01-10,469.11322,463.4270496503348
2024-01-11,468.906525,466.03132255596637
2024-01-12,469.231354,465.8112004397616
2024-01-15,469.231354,466.11931367342976
2024-01-16,467.508698,466.1085178833151
2024-01-17,464.909973,464.3947350223044
2024-01-18,469.044312,461.82010864888287
2024-01-19,474.89151,465.92719384340285
2024-01-22,475.895599,471.72573945371744
2024-01-23,477.283539,472.7030520561298
2024-01-24,477.805298,474.066233621317
2024-01-25,480.404022,474.56812832847845
2024-01-26,479.793701,477.1384219928838
2024-01-29,483.593384,476.52498584305147
2024-01-30,483.21936,480.29391122217373
2024-01-31,475.334503,479.9157858329487
2024-02-01,481.555725,472.08987751397996
2024-02-02,486.625244,478.275751888673
2024-02-05,484.853363,483.3038091480598
2024-02-06,486.261047,481.53451408845933
2024-02-07,490.31665,482.9237804358831
2024-02-08,490.533203,486.9385441654652
2024-02-09,493.368256,487.1410328283305
2024-02-12,493.151672,489.9448354800377
2024-02-13,486.359467,489.71767334175587
2024-02-14,490.779327,482.98102693916707
2024-02-15,494.165588,487.3712964940161
2024-02-16,491.704681,490.7250887039597
2024-02-19,491.704681,488.2708815221842
2024-02-20,488.99762,488.26241154404187
2024-02-21,489.440552,485.5774496498489
2024-02-22,499.569763,486.0238184102173
2024-02-23,499.914276,496.06665590893687
2024-02-26,498.083344,496.38571985280345
2024-02-27,499.008698,494.55280774465086
2024-02-28,498.349182,495.4652078139686
2024-02-29,500.140717,494.8059491910006
2024-03-01,504.836182,496.5774726713645
2024-03-04,504.294769,501.2289231140108
2024-03-05,499.25473,500.677401614654
2024-03-06,501.784607,495.6728905082047
2024-03-07,506.765503,498.18186562801037
2024-03-08,503.723816,503.12056572241397
2024-03-11,503.29071,500.0918990522623
2024-03-12,508.704773,499.6651856377655
2024-03-13,507.907471,505.0367607505686
2024-03-14,506.903381,504.23594395594586
2024-03-15,503.422668,503.234791680747
2024-03-18,506.414612,499.78440057261514
2024-03-19,509.228821,502.75025427416654
2024-03-20,513.938904,505.5404880464601
2024-03-21,515.637207,510.20340630059195
2024-03-22,514.659668,511.86560773739217
2024-03-25,513.237793,510.87994219013075
2024-03-26,512.289795,509.4625443057985
2024-03-27,516.594971,508.51843552173796
2024-03-28,516.496338,512.7881612495222
2024-03-29,516.496338,512.6826818273213
2024-04-01,515.597595,512.6773559218508
2024-04-02,512.319519,511.7836601771852
2024-04-03,512.882263,508.53987903203955
2024-04-04,506.622009,509.1050439706916
2024-04-05,511.914581,502.8953639623073
2024-04-08,512.200928,508.15849388035514
2024-04-09,512.793457,508.4423735027618
2024-04-10,507.658722,509.0311963594034
2024-04-11,511.490051,503.94481522185305
2024-04-12,504.42984,507.75360285088766
2024-04-15,498.110321,500.75455804548744
2024-04-16,497.201874,494.4974718460327
2024-04-17,494.259277,493.62548653783426
2024-04-18,493.242249,490.7337515529969
2024-04-19,488.937042,489.7531716926075
2024-04-22,493.439728,485.51175819281605
2024-04-23,499.295197,490.00792931646254
2024-04-24,499.058228,495.83014425363825
2024-04-25,497.162354,495.5881268995673
2024-04-26,501.872437,493.70988045626797
2024-04-29,503.649811,498.37229798789815
2024-04-30,495.671356,500.1159922095835
2024-05-01,494.061829,492.18356096953323
2024-05-02,498.682983,490.58653735293666
2024-05-03,504.86438,495.1766123310168
2024-05-06,510.078033,501.2953775387597
2024-05-07,510.640839,506.4440816356999
2024-05-08,510.690125,506.9722588490174
2024-05-09,513.632751,507.00177036200466
2024-05-10,514.294373,509.90566274295594
2024-05-13,514.363403,510.5441831589635
2024-05-14,516.723328,510.60029312679876
2024-05-15,523.121948,512.9362077854462
2024-05-16,522.045654,519.2748046294859
2024-05-17,522.796021,518.1907432724337
2024-05-20,523.398438,518.9273740202418
2024-05-21,524.682068,519.5175963341168
2024-05-22,523.171326,520.7880183329344
2024-05-23,519.349976,519.2878026193994
2024-05-24,522.786255,515.4952520451183
2024-05-27,522.786255,518.9098901655722
