Date,y_true,y_pred
2021-09-17,143.338943,145.724883346158
2021-09-20,140.277084,143.05102997318096
2021-09-21,140.757935,139.99101507462072
2021-09-22,143.132889,140.471246231322
2021-09-23,144.094635,142.84239534059608
2021-09-24,144.182968,143.80301395650923
2021-09-27,142.661819,143.89031738327645
2021-09-28,139.266281,142.37014706506642
2021-09-29,140.169128,138.97944280587083
2021-09-30,138.863922,139.8793274429269
2021-10-01,139.992477,138.57626540994428
2021-10-04,136.547897,139.6991949929259
2021-10-05,138.481171,136.26021983309926
2021-10-06,139.354599,138.18642459301333
2021-10-07,140.620544,139.05541034700894
2021-10-08,140.237839,140.3196096845703
2021-10-11,140.149521,139.93698811381674
2021-10-12,138.873718,139.84722228333877
2021-10-13,138.284912,138.5725570396837
2021-10-14,141.081818,137.98160731632805
2021-10-15,142.141678,140.77330377816583
2021-10-18,143.819855,141.8319644467521
2021-10-19,145.988663,143.5077878488457
2021-10-20,146.479324,145.67630157867058
2021-10-21,146.695236,146.16806926616334
2021-10-22,145.919968,146.38424820209525
2021-10-25,145.870895,145.61213710437204
2021-10-26,146.538239,145.56293287440656
2021-10-27,146.076996,146.23132233514804
2021-10-28,149.727692,145.7711063325205
2021-10-29,147.009308,149.41845033228276
2021-11-01,146.184937,146.70286803288175
2021-11-02,147.22522,145.8809909127963
2021-11-03,148.667786,146.9206817479515
2021-11-04,148.14769,148.36194741712643
2021-11-05,148.678375,147.84432537204566
2021-11-08,147.852859,148.37444653242827
2021-11-09,148.216446,147.55006285179633
2021-11-10,145.37616,147.9117832742679
2021-11-11,145.327011,145.07459738554002
2021-11-12,147.410568,145.0237659323387
2021-11-15,147.420395,147.10250083705617
2021-11-16,148.403214,147.11385380150975
2021-11-17,150.850372,148.09416919240306
2021-11-18,155.155045,150.53998946445654
2021-11-19,157.789001,154.84232518720896
2021-11-22,158.2509,157.47788501072742
2021-11-23,158.634186,157.94706067464352
2021-11-24,159.155075,158.32876924658953
2021-11-25,159.155075,158.85107441173494
2021-11-26,154.113297,158.8533037114367
2021-11-29,157.484314,153.8199462951098
2021-11-30,162.457275,157.1865648120489
2021-12-01,161.936417,162.15603039390743
2021-12-02,160.943771,161.64542360158896
2021-12-03,159.056793,160.64740497233046
2021-12-06,162.476959,158.76803521079384
2021-12-07,168.23616,162.18625323837293
2021-12-08,172.069092,167.94325215202332
2021-12-09,171.558029,171.7773464928174
2021-12-10,176.363937,171.27149591068357
2021-12-13,172.717758,176.07533753710948
2021-12-14,171.332016,172.44119901363945
2021-12-15,176.216522,171.05254937396052
2021-12-16,169.297607,175.93250163742005
2021-12-17,168.196869,169.02848206421268
2021-12-20,166.830765,167.92131320210515
2021-12-21,170.01503,166.55522979395718
2021-12-22,172.619431,169.7383702529937
2021-12-23,173.248474,172.3423503880063
2021-12-24,173.248474,172.9734609489927
2021-12-27,177.228806,172.9724386340314
2021-12-28,176.20665,176.94987255702412
2021-12-29,176.295181,175.93227655659913
2021-12-30,175.135437,176.02015481136937
2021-12-31,174.516251,174.8617085441576
2022-01-03,178.879913,174.23978719819416
2022-01-04,176.60965,178.59828498603258
2022-01-05,171.911835,176.3341121760398
2022-01-06,169.042068,171.64023480730356
2022-01-07,169.209122,168.76901673554707
2022-01-10,169.228821,168.93499404361202
2022-01-11,172.069092,168.95169560397758
2022-01-12,172.511337,171.790628164469
2022-01-13,169.228821,172.2350365615645
2022-01-14,170.093674,168.9566583212682
2022-01-17,170.093674,169.81562912000024
2022-01-18,166.879913,169.81454431408739
2022-01-19,163.371307,166.60515204819492
2022-01-20,161.680878,163.10120299027835
2022-01-21,159.616989,161.41195943206895
2022-01-24,158.840561,159.34879176632845
2022-01-25,157.032211,158.56795937927384
2022-01-26,156.943756,156.76258182539337
2022-01-27,156.481857,156.67626187565781
2022-01-28,167.400787,156.21335001413797
2022-01-31,171.774261,167.11757529561424
2022-02-01,171.607178,171.48681388257748
2022-02-02,172.815994,171.3199797935822
2022-02-03,169.926559,172.52769980148267
2022-02-04,169.64122,169.64296345876122
2022-02-07,168.922867,169.3555424842155
2022-02-08,172.042297,168.63890262724584
2022-02-09,173.469193,171.75382709790736
2022-02-10,169.375519,173.18221824496823
2022-02-11,165.951004,169.09379208933652
2022-02-14,166.18718,165.67239150972344
2022-02-15,170.034851,165.9036936990297
2022-02-16,169.79866,169.74988894756132
2022-02-17,166.18718,169.5152981548238
2022-02-18,164.63237,165.90845825791598
2022-02-21,164.63237,164.3541657781631
2022-02-22,161.69989,164.35333168557884
2022-02-23,157.51767,161.41948978939476
2022-02-24,160.145111,157.24335787548603
2022-02-25,162.22142,159.85573288237453
2022-02-28,162.487106,161.9350004353213
2022-03-01,160.597748,162.19902608447828
2022-03-02,163.90419,160.31333369141768
2022-03-03,163.579437,163.61256211753786
2022-03-04,160.568207,163.2902492049916
2022-03-07,156.759949,160.27906927287788
2022-03-08,154.929581,156.47616454070544
2022-03-09,160.351746,154.64453898964936
2022-03-10,155.992386,160.05590623767364
2022-03-11,152.262787,155.70046075189913
2022-03-14,148.218323,151.9765163165719
2022-03-15,152.617111,147.9334810351492
2022-03-16,157.045319,152.3225420269116
2022-03-17,158.058884,156.74546056408036
2022-03-18,161.365311,157.7569112883861
2022-03-21,162.742981,161.05916617542778
2022-03-22,166.128159,162.4363079891551
2022-03-23,167.495941,165.81902815279503
2022-03-24,171.294418,167.18928670623896
2022-03-25,171.934036,170.98616961279214
2022-03-28,172.800034,171.62963766172336
2022-03-29,176.106461,172.49635809796382
2022-03-30,174.93544,175.80597016415172
2022-03-31,171.825806,174.64155599824429
2022-04-01,171.530563,171.53790392897307
2022-04-04,175.594757,171.24137664307077
2022-04-05,172.268661,175.3047368490721
2022-04-06,169.090134,171.98683486517126
2022-04-07,169.395187,168.80904303489234
2022-04-08,167.377869,169.11357882611603
2022-04-11,163.107071,167.09802821917856
2022-04-12,164.986633,162.82799301828206
2022-04-13,167.682938,164.7023132694025
2022-04-14,162.654419,167.3926724466808
2022-04-15,162.654419,162.37264471552896
2022-04-18,162.437973,162.37176247427217
2022-04-19,164.730774,162.14889580388706
2022-04-20,164.563492,164.43817616581822
2022-04-21,163.766418,164.2730549573989
2022-04-22,159.210236,163.47833454834543
2022-04-25,160.282867,158.92596345861912
2022-04-26,154.299805,159.9899344140481
2022-04-27,154.073471,154.01685055746137
2022-04-28,161.030731,153.7855225296933
2022-04-29,155.13623,160.73293788223802
2022-05-02,155.44133,154.85008653988422
2022-05-03,156.937057,155.14383003896356
2022-05-04,163.372787,156.63693756798054
2022-05-05,154.270294,163.06349572898733
2022-05-06,154.999557,153.9763318176638
2022-05-09,149.855225,154.6967218646055
2022-05-10,152.269714,149.55956463520974
2022-05-11,144.375839,151.96934436866007
2022-05-12,140.492996,144.08834743827057
2022-05-13,144.97699,140.20358097221734
2022-05-16,143.429749,144.68002301582695
2022-05-17,147.076096,143.13512208217364
2022-05-18,138.778198,146.77468900061035
2022-05-19,135.358505,138.48929623326183
2022-05-20,135.595001,135.06924315347166
2022-05-23,141.034988,135.30280913269894
2022-05-24,138.324875,140.73052716481828
2022-05-25,138.48259,138.02512686803937
2022-05-26,141.695297,138.18000733168242
2022-05-27,147.470337,141.38326224745452
2022-05-30,147.470337,147.15161460770202
2022-05-31,146.681931,147.14944349819024
2022-06-01,146.553833,146.36283174553262
2022-06-02,149.017578,146.2314571536817
2022-06-03,143.272095,148.68707357796833
2022-06-06,144.021072,142.94932916670442
2022-06-07,146.553833,143.69643858764934
2022-06-08,145.814682,146.2213504241277
2022-06-09,140.571823,145.48720505727732
2022-06-10,135.141724,140.25358194134128
2022-06-13,129.967834,134.82834132839227
2022-06-14,130.835068,129.6608483042951
2022-06-15,133.466339,130.52547240323352
2022-06-16,128.17421,133.15306268348718
2022-06-17,129.652466,127.86929881000816
2022-06-20,129.652466,129.343535902133
2022-06-21,133.899963,129.3429872220012
2022-06-22,133.387512,133.58364965971882
2022-06-23,136.265167,133.07234562417267
2022-06-24,139.606049,135.94342875329858
2022-06-27,139.606049,139.27861100145782
2022-06-28,135.447235,139.27916019860913
2022-06-29,137.211258,135.1275490871805
2022-06-30,134.73764,136.88205172595107
2022-07-01,136.915588,134.40992745592595
2022-07-04,136.915588,136.58199061374333
2022-07-05,139.507462,136.5809378699
2022-07-06,140.847763,139.16755777964698
2022-07-07,144.228058,140.50748952853036
2022-07-08,144.908005,143.8842001101128
2022-07-11,142.769485,144.56686190012664
2022-07-12,143.745132,142.4339550751266
2022-07-13,143.380493,143.41022223518874
2022-07-14,146.317276,143.04481758138144
2022-07-15,147.992645,145.97806534371352
2022-07-18,144.937592,147.65552214799584
2022-07-19,148.810608,144.60806775061036
2022-07-20,150.821014,148.47252657251357
2022-07-21,153.097549,150.483893774212
2022-07-22,151.855789,152.7610982663604
2022-07-25,150.73233,151.52557004412037
2022-07-26,149.401932,150.40480563063204
2022-07-27,154.516647,149.07574895704292
2022-07-28,155.068527,154.1846297496797
2022-07-29,160.153702,154.7389008642692
2022-08-01,159.168213,159.8231368724748
2022-08-02,157.689957,158.84152248027044
2022-08-03,163.721252,157.36626298371488
2022-08-04,163.405869,163.39193031210826
2022-08-05,163.178879,163.0836683707425
2022-08-08,162.705185,162.85774842339282
2022-08-09,162.754547,162.38975804584234
2022-08-10,167.017822,162.4379863514571
2022-08-11,166.277664,166.6998083126403
2022-08-12,169.840271,165.96544025268744
2022-08-15,170.915939,169.52512351209134
2022-08-16,170.758041,170.60257507337238
2022-08-17,172.258102,170.4479181816927
2022-08-18,171.863342,171.9495876762352
2022-08-19,169.267853,171.55748102369523
2022-08-22,165.369751,168.966258031578
2022-08-23,165.034195,165.07013369036133
2022-08-24,165.330231,164.73162472826928
2022-08-25,167.79744,165.02612268258548
2022-08-26,161.471603,167.49023371696472
2022-08-29,159.261002,161.17682511452222
2022-08-30,156.823471,158.9604252912464
2022-08-31,155.15564,156.527401221769
2022-09-01,155.885925,154.86161843751194
2022-09-02,153.764145,155.58752766868022
2022-09-05,153.764145,153.47282449050846
2022-09-06,152.500946,153.47279699533672
2022-09-07,153.91217,152.20821921714258
2022-09-08,152.4319,153.61481702044665
2022-09-09,155.303665,152.13610760295393
2022-09-12,161.284088,155.00190193184048
2022-09-13,151.819992,160.975097929389
2022-09-14,153.270721,151.52408392214014
2022-09-15,150.369293,152.9647955929404
2022-09-16,148.721237,150.06479394840633
2022-09-19,152.451599,148.4135066982351
2022-09-20,154.839844,152.13568649754225
2022-09-21,151.701584,154.52162208397294
2022-09-22,150.734497,151.3897213147869
2022-09-23,148.454758,150.41544926746994
2022-09-26,148.790314,148.13630598235522
2022-09-27,149.767303,148.47118652026938
2022-09-28,147.872559,149.44724947535926
2022-09-29,140.609161,147.55054347948305
2022-09-30,136.385376,140.30040646699285
2022-10-03,140.579544,136.08328672860145
2022-10-04,144.181656,140.26663976656866
2022-10-05,144.477707,143.8656670236726
2022-10-06,143.520432,144.15993247376116
2022-10-07,138.250565,143.2048827351408
2022-10-10,138.576202,137.9406856674084
2022-10-11,137.155136,138.26084339745472
2022-10-12,136.52356,136.84170331163025
2022-10-13,141.112488,136.20945488172532
2022-10-14,136.562988,140.78621005051804
2022-10-17,140.540085,136.2513073627889
2022-10-18,141.862488,140.21531484174193
2022-10-19,141.971054,141.53615013429737
2022-10-20,141.507217,141.63990530070555
2022-10-21,145.336319,141.176703176648
2022-10-24,147.487656,144.9972514895156
2022-10-25,150.339722,147.14729681422375
2022-10-26,147.388977,149.99669699763012
2022-10-27,142.898727,147.0528427428042
2022-10-28,153.695084,142.56956248285712
2022-10-31,151.326569,153.3506692664671
2022-11-01,148.67189,150.99011367410816
2022-11-02,143.125702,148.34380052106857
2022-11-03,137.056458,142.80521955243336
2022-11-04,136.789551,136.74076737749434
2022-11-07,137.323349,136.47440993456624
2022-11-08,137.896698,137.00317207417197
2022-11-09,133.319885,137.5780528095188
2022-11-10,145.181961,133.00893111945538
2022-11-11,147.979431,144.85073889859558
2022-11-14,146.57576,147.64638674908682
2022-11-15,148.315536,146.24777070893288
2022-11-16,147.079895,147.9876759853449
2022-11-17,148.987717,146.75080391728372
2022-11-18,149.551178,148.6544903733232
2022-11-21,146.308899,149.22127290145562
2022-11-22,148.453934,145.98347773373723
2022-11-23,149.33374,148.12286572618092
2022-11-24,149.33374,149.00341556326748
2022-11-25,146.407715,149.00427895876646
2022-11-28,142.562408,146.08134964037865
2022-11-29,139.54747,142.2410795114999
2022-11-30,146.328629,139.23123190606356
2022-12-01,146.605423,145.99911690433288
2022-12-02,146.111191,146.27936841809566
2022-12-05,144.944717,145.78392774396286
2022-12-06,141.267487,144.6221139723286
2022-12-07,139.320129,140.94917824060505
2022-12-08,141.010452,138.99908315381975
2022-12-09,140.526108,140.68592285448358
2022-12-12,142.829361,140.20381593535566
2022-12-13,143.79808,142.50079895738017
2022-12-14,141.564026,143.47362352769852
2022-12-15,134.931152,141.2398429007945
2022-12-16,132.964035,134.61708341932774
2022-12-19,130.848618,132.6502258477628
2022-12-20,130.779404,130.5380700359323
2022-12-21,133.893219,130.46598023076248
2022-12-22,130.71022,133.57437576131915
2022-12-23,130.344482,130.39646341608048
2022-12-26,130.344482,130.0280217609886
2022-12-27,128.535507,130.0274546140206
2022-12-28,124.591385,128.22199073976623
2022-12-29,128.120346,124.28546165103228
2022-12-30,128.436646,127.80327570860483
2023-01-02,128.436646,128.11645803085483
2023-01-03,123.632523,128.11439106727636
2023-01-04,124.907707,123.32217450677294
2023-01-05,123.583099,124.59074018513525
2023-01-06,128.130249,123.26763725725472
2023-01-09,128.65416,127.80249272827506
2023-01-10,129.227448,128.32701900594233
2023-01-11,131.95575,128.89350367884208
2023-01-12,131.876678,131.61403958067297
2023-01-13,133.211166,131.53617062295473
2023-01-16,133.211166,132.86714943674647
2023-01-17,134.377594,132.86777669708061
2023-01-18,133.655975,134.0353388267213
2023-01-19,133.715286,133.31782025663705
2023-01-20,136.285416,133.375100265231
2023-01-23,139.48819,135.94211959339856
2023-01-24,140.891861,139.14500707747996
2023-01-25,140.229584,140.54938154004063
2023-01-26,142.30542,139.8901186009388
2023-01-27,144.252777,141.96650216840385
2023-01-30,141.356445,143.91460373143227
2023-01-31,142.631592,141.02665405195535
2023-02-01,143.75853,142.29817996220686
2023-02-02,149.086594,143.42567120767237
2023-02-03,152.724289,148.74997383207022
2023-02-06,149.986115,152.38718385274268
2023-02-07,152.872543,149.6568059816182
2023-02-08,150.17392,152.54029529362197
2023-02-09,149.135971,149.8505807456112
2023-02-10,149.502304,148.81591547732836
2023-02-13,152.31398,149.17901176908876
2023-02-14,151.670441,151.9890652447617
2023-02-15,153.77916,151.34816467291398
2023-02-16,152.175369,153.45528107881307
2023-02-17,151.026932,151.85564792220728
2023-02-20,151.026932,150.70629308762574
2023-02-21,146.997559,150.70654514101147
2023-02-22,147.423279,146.68330176872556
2023-02-23,147.908386,147.10593244374866
2023-02-24,145.245255,147.59043599321163
2023-02-27,146.443176,144.9295322242668
2023-02-28,145.938263,146.12568723186064
2023-03-01,143.859207,145.62057279196515
2023-03-02,144.453232,143.5440961974662
2023-03-03,149.522095,144.1353477142258
2023-03-06,152.294159,149.19739640357406
2023-03-07,150.086456,151.97054829078877
2023-03-08,151.343735,149.7649958298559
2023-03-09,149.086502,151.01902265886665
2023-03-10,147.017365,148.76741460708476
2023-03-13,148.967697,146.69856128691288
2023-03-14,151.066528,148.64485937931113
2023-03-15,151.46254,150.74121284699058
2023-03-16,154.293976,151.13586649171947
2023-03-17,153.452469,153.96511343497227
2023-03-20,155.828522,153.12872934377486
2023-03-21,157.689728,155.5018222404673
2023-03-22,156.254211,157.36404185726167
2023-03-23,157.343231,155.93620233666783
2023-03-24,158.650055,157.02430955836238
2023-03-27,156.699753,158.3294492770529
2023-03-28,156.075989,156.38507794435768
2023-03-29,159.164886,155.76065946480512
2023-03-30,160.738983,158.84690185716318
2023-03-31,163.253647,160.42084328781544
2023-04-03,164.510941,162.93521063975555
2023-04-04,163.976334,164.19497462918835
2023-04-05,162.125,163.66504979995358
2023-04-06,163.016037,161.81623494625092
2023-04-07,163.016037,162.70565270942834
2023-04-10,160.412308,162.70577902409704
2023-04-11,159.194565,160.10401284190272
2023-04-12,158.501572,158.88908464940965
2023-04-13,163.907028,158.19608935433223
2023-04-14,163.560516,163.59471278208161
2023-04-17,163.580338,163.25084982950878
2023-04-18,164.807953,163.2705757999866
2023-04-19,165.956375,164.49872472562558
2023-04-20,164.986145,165.6460206917748
2023-04-21,163.372421,164.6780083063179
2023-04-24,163.679337,163.0660420106657
2023-04-25,162.134918,163.37143610179854
2023-04-26,162.125,161.82951645551037
2023-04-27,166.728607,161.81763613969088
2023-04-28,167.985901,166.41676879281158
2023-05-01,167.89679,167.6756562524516
2023-05-02,166.8573,167.58862124594333
2023-05-03,165.778183,166.5519541771531
2023-05-04,164.13475,165.4754542163585
2023-05-05,171.837067,163.83034593521057
2023-05-08,171.767761,171.52949111124644
2023-05-09,170.055038,171.46244893864363
2023-05-10,171.827148,169.7532466478822
2023-05-11,172.015259,171.52303107543324
2023-05-12,171.083389,171.71304427174687
2023-05-15,170.587662,170.78350490101053
2023-05-16,170.587662,170.28867734121573
2023-05-17,171.202332,170.28896204009163
2023-05-18,173.541992,170.9029945409789
2023-05-19,173.651062,173.24232896244715
2023-05-22,172.69931,173.35468836391473
2023-05-23,170.082062,172.40260493812085
2023-05-24,170.35965,169.7877347107736
2023-05-25,171.499756,170.06212101159988
2023-05-26,173.918716,171.2020860591278
2023-05-29,173.918716,173.61934579463554
2023-05-30,175.772629,173.61983301371
2023-05-31,175.723053,175.47555748972707
2023-06-01,178.538559,175.42655755139137
2023-06-02,179.391174,178.23787699265472
2023-06-05,178.03299,179.09412434617818
2023-06-06,177.666183,177.74227479468584
2023-06-07,176.288147,177.3722862309056
2023-06-08,179.014465,175.99729684292032
2023-06-09,179.401077,178.71987438590855
2023-06-12,182.206696,179.10998841187583
2023-06-13,181.73085,181.91388968869924
2023-06-14,182.365326,181.44113725420834
2023-06-15,184.407578,182.07633008301582
2023-06-16,183.326981,184.1194345644461
2023-06-19,183.326981,183.04378232349865
2023-06-20,183.416199,183.04503894455038
2023-06-21,182.375244,183.13284063697475
2023-06-22,185.389053,182.09278722409059
2023-06-23,185.071808,185.10298934056664
2023-06-26,183.673965,184.78815328214264
2023-06-27,186.439941,183.39331759742888
2023-06-28,187.619659,186.15566736778825
2023-06-29,187.956741,187.33663955684736
2023-06-30,192.299011,187.6753192591152
2023-07-03,190.802032,192.0185494204293
2023-07-04,190.802032,190.5259941328888
2023-07-05,189.681763,190.52721101043414
2023-07-06,190.157608,189.4068596985616
2023-07-07,189.037338,189.88099497771788
2023-07-10,186.985184,188.76378555292155
2023-07-11,186.459747,186.71175916485024
2023-07-12,188.135193,186.18652369404458
2023-07-13,188.89856,187.8616452374843
2023-07-14,189.047287,188.6243751928711
2023-07-17,192.318848,188.77278490390688
2023-07-18,192.061096,192.04341271444702
2023-07-19,193.419266,191.78708305328368
2023-07-20,191.466278,193.14611682737575
2023-07-21,190.286514,191.19581838844573
2023-07-24,191.089508,190.01594020051004
2023-07-25,191.952026,190.81675592670751
2023-07-26,192.824432,191.67772245504057
2023-07-27,191.555466,192.55023796958255
2023-07-28,194.14299,191.28524576716626
2023-07-31,194.75766,193.8689460651076
2023-08-01,193.924896,194.4844896924162
2023-08-02,190.92099,193.65394559397697
2023-08-03,189.523132,190.65263208017706
2023-08-04,180.422226,189.25345163525796
2023-08-07,177.309265,180.16153822078405
2023-08-08,178.251099,177.05114103662254
2023-08-09,176.654953,177.98990399495173
2023-08-10,176.436844,176.39812904549987
2023-08-11,176.496414,176.18013732339526
2023-08-14,178.154266,176.23733781074557
2023-08-15,176.158875,177.89266070760965
2023-08-16,175.285294,175.89938078851998
2023-08-17,172.733994,175.02421348391402
2023-08-18,173.220444,172.4747161692263
2023-08-21,174.560608,172.9552632999544
2023-08-22,175.940475,174.29351092215538
2023-08-23,179.80217,175.6709624534905
2023-08-24,175.09668,179.52723494109748
2023-08-25,177.310455,174.82686321585416
2023-08-28,178.878967,177.03075894127517
2023-08-29,182.780365,178.5950481416958
2023-08-30,186.284653,182.48903360506145
2023-08-31,186.503067,185.99090064086198
2023-09-01,188.081512,186.21051541013912
2023-09-04,188.081512,187.79068838633825
2023-09-05,188.319748,187.79334528235387
2023-09-06,181.579163,188.03323672377277
2023-09-07,176.268066,181.30251728086262
2023-09-08,176.883575,175.98633700576224
2023-09-11,178.054977,176.60469992070645
2023-09-12,175.017258,177.77532698870195
2023-09-13,172.942474,174.74196170300888
2023-09-14,174.461334,172.66740035734736
2023-09-15,173.736618,174.18127605431414
2023-09-18,176.67511,173.45844830648733
2023-09-19,177.767105,176.39357288050115
2023-09-20,174.21315,177.4836370301017
2023-09-21,172.66449,173.9354634006679
2023-09-22,173.518219,172.3841363720745
2023-09-25,174.798859,173.23637575580685
2023-09-26,170.708817,174.51372704638786
2023-09-27,169.189957,170.42840311680848
2023-09-28,169.448074,168.90793366922438
2023-09-29,169.964294,169.1614289578074
2023-10-02,172.485809,169.67607668406987
2023-10-03,171.145615,172.19006703770458
2023-10-04,172.396454,170.84727440187632
2023-10-05,173.637344,172.0934256889584
2023-10-06,176.198578,173.33367661499977
2023-10-09,177.687668,175.89173365506065
2023-10-10,177.092041,177.38041219925523
2023-10-11,178.491791,176.78751458853517
2023-10-12,179.395187,178.18582573035283
2023-10-13,177.548706,179.09159740865755
2023-10-16,177.419662,177.24913014847328
2023-10-17,175.861069,177.11636996953678
2023-10-18,174.560608,175.55981239562294
2023-10-19,174.18338,174.2609652613125
2023-10-20,171.622147,173.88510116116285
2023-10-23,171.741272,171.32621845675644
2023-10-24,172.17807,171.44198518331575
2023-10-25,169.855103,171.8787814258164
2023-10-26,165.675735,169.55851593559166
2023-10-27,166.996033,165.38465822272897
2023-10-30,169.050964,166.6996305533322
2023-10-31,169.527496,168.7531511631155
2023-11-01,172.704224,169.2279544615574
2023-11-02,176.278015,172.40158116667178
2023-11-03,175.3647,175.97385869789244
2023-11-06,177.925934,175.05984090775252
2023-11-07,180.497101,177.6195176070143
2023-11-08,181.559296,180.19075369237905
2023-11-09,181.082809,181.25464132421874
2023-11-10,185.287552,180.7805728710965
2023-11-13,183.697083,184.98386412324524
2023-11-14,186.321335,183.3987939613318
2023-11-15,186.887924,186.02465954781593
2023-11-16,188.577805,186.594835553838
2023-11-17,188.557938,188.28765272096456
2023-11-20,190.307404,188.2708395608901
2023-11-21,189.502243,190.022054329648
2023-11-22,190.168243,189.2212745547809
2023-11-23,190.168243,189.88964223306124
2023-11-24,188.836243,189.8901409691264
2023-11-27,188.657303,188.55796159312462
2023-11-28,189.263672,188.37816080562928
2023-11-29,188.239838,188.98277525093272
2023-11-30,188.81636,187.96056175967155
2023-12-01,190.098663,188.53391002815007
2023-12-04,188.299438,189.8141701955559
2023-12-05,192.265656,188.01493296329653
2023-12-06,191.172226,191.9785390107794
2023-12-07,193.110596,190.8887587390312
2023-12-08,194.542007,192.8234833642311
2023-12-11,192.027084,194.25479540473992
2023-12-12,193.547974,191.74043773570347
2023-12-13,196.77858,193.26039566186142
2023-12-14,196.927673,196.49156166327597
2023-12-15,196.3909,196.6448271371178
2023-12-18,194.720917,196.1090592166841
2023-12-19,195.764664,194.4401380898361
2023-12-20,193.667252,195.48374526558067
2023-12-21,193.518112,193.39067051246832
2023-12-22,192.444595,193.24123598192597
2023-12-25,192.444595,192.1676605040094
2023-12-26,191.897858,192.16749991572527
2023-12-27,191.997253,191.61950274294855
2023-12-28,192.424698,191.71712852887595
2023-12-29,191.380966,192.1450509485085
2024-01-01,191.380966,191.10194602264738
2024-01-02,184.532089,191.10078248880887
2024-01-03,183.150391,184.25603686061515
2024-01-04,180.824356,182.87476832982827
2024-01-05,180.098694,180.55060630171607
2024-01-08,184.45256,179.82632198292268
2024-01-09,184.03508,184.17488974437714
2024-01-10,185.078812,183.75762137316227
2024-01-11,184.482391,184.7990737815318
2024-01-12,184.810425,184.2029714563939
2024-01-15,184.810425,184.5281622974038
2024-01-16,182.534073,184.5263887922868
2024-01-17,181.589737,182.2476601963665
2024-01-18,187.504242,181.30202428360332
2024-01-19,190.416763,187.21267928391552
2024-01-22,192.732834,190.1234974940211
2024-01-23,194.015152,192.43997622567306
2024-01-24,193.339203,193.72265858276464
2024-01-25,193.011185,193.04899626074427
2024-01-26,191.271637,192.72174672827393
2024-01-29,190.585724,190.98378128170842
2024-01-30,186.917755,190.29632187841892
2024-01-31,183.299484,186.63361069241523
2024-02-01,185.744827,183.01596725861694
2024-02-02,184.740845,185.45569011924863
2024-02-05,186.559906,184.45045203108668
2024-02-06,188.170258,186.2724915749618
2024-02-07,188.279602,187.87963363626193
2024-02-08,187.196106,187.99182756626286
2024-02-09,187.962494,186.9078341797757
2024-02-12,186.270462,187.67304198394535
2024-02-13,184.170364,185.98205015673744
2024-02-14,183.284561,183.88118611143662
2024-02-15,182.995926,182.9949932568258
2024-02-16,181.453186,182.70498182129217
2024-02-19,181.453186,181.16470543026912
2024-02-20,180.706726,181.16373203952656
2024-02-21,181.463165,180.4143052012111
2024-02-22,183.503525,181.16818975286245
2024-02-23,181.662231,183.2053752600208
2024-02-26,180.308624,181.3661958654735
2024-02-27,181.771698,180.01034533740807
2024-02-28,180.567383,181.47039229341672
2024-02-29,179.900528,180.26791213236768
2024-03-01,178.815674,179.6006833497038
2024-03-04,174.2771,178.51486635901225
2024-03-05,169.320496,173.97995913673043
2024-03-06,168.32518,169.02687097242546
2024-03-07,168.205765,168.03315055874705
2024-03-08,169.927628,167.91247895995946
2024-03-11,171.938141,169.631835989686
2024-03-12,172.415863,171.63957693181652
2024-03-13,170.32576,172.11447568912547
2024-03-14,172.186966,170.0258942789459
2024-03-15,171.808746,171.88313591630413
2024-03-18,172.90358,171.50189668333485
2024-03-19,175.252472,172.59924805855036
2024-03-20,177.830307,174.94112265691282
2024-03-21,170.564621,177.51548028628815
2024-03-22,171.470352,170.26011567991637
2024-03-25,170.047073,171.15703451568604
2024-03-26,168.91243,169.73377161116989
2024-03-27,172.495499,168.5988229461199
2024-03-28,170.674103,172.1751572780872
2024-03-29,170.674103,170.3549260887875
2024-04-01,169.230927,170.35310512728609
2024-04-02,168.046494,168.9111807944929
2024-04-03,168.852692,167.72652164875709
2024-04-04,168.026611,168.53171800447748
2024-04-05,168.783035,167.70848925251795
2024-04-08,167.65834,168.46176082538577
2024-04-09,168.872604,167.33777762358906
2024-04-10,166.99147,168.54967969113207
2024-04-11,174.217361,166.6711375634974
2024-04-12,175.720276,173.88769494815523
2024-04-15,171.878418,175.39415501343038
2024-04-16,168.583984,171.55823876419868
2024-04-17,167.210464,168.26500795605466
2024-04-18,166.254974,166.88911348566245
2024-04-19,164.224548,165.93331931062448
2024-04-22,165.060608,163.90445276225924
2024-04-23,166.115631,164.73935541357423
2024-04-24,168.225662,165.79191910167825
2024-04-25,169.091583,167.8993824169345
2024-04-26,168.504349,168.7658109984171
2024-04-29,172.684616,168.18015028423147
2024-04-30,169.52951,172.35843700337506
2024-05-01,168.504349,169.20806791791617
2024-05-02,172.216812,168.18137560853904
2024-05-03,182.518173,171.8892686069777
2024-05-06,180.856033,182.194698869609
2024-05-07,181.542786,180.53388767564033
2024-05-08,181.88118,181.22351849453725
2024-05-09,183.702606,181.56240147930265
2024-05-10,182.436844,183.38500397415518
2024-05-13,185.656021,182.1258995885923
2024-05-14,186.80217,185.34558759095808
2024-05-15,189.084518,186.49573242878793
2024-05-16,189.204102,188.78041107611025
2024-05-17,189.233994,188.90501292651237
2024-05-20,190.400085,188.93647060316633
2024-05-21,191.705704,190.10363348978697
2024-05-22,190.260544,191.41103611858557
2024-05-23,186.254013,189.97025213004304
